date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2014-10-03,,2878.33,2878.33,MODIS WLS (Proxy),G043043E42994N
2014-10-10,,3039.8,3039.8,MODIS WLS (Proxy),G043043E42994N
2014-10-12,,3039.8,3039.8,MODIS WLS (Proxy),G043043E42994N
2014-10-13,3082.44,,3082.44,Landsat/Sentinel (Observation),G043043E42994N
2014-10-20,,2776.7,2776.7,MODIS WLS (Proxy),G043043E42994N
2014-10-21,3135.14,2776.7,3135.14,Landsat/Sentinel (Observation),G043043E42994N
2014-10-23,,2776.7,2776.7,MODIS WLS (Proxy),G043043E42994N
2014-10-29,3261.54,,3261.54,Landsat/Sentinel (Observation),G043043E42994N
2015-05-01,3936.09,2793.86,3936.09,Landsat/Sentinel (Observation),G043043E42994N
2015-05-02,3936.09,,3936.09,Landsat/Sentinel (Observation),G043043E42994N
2015-05-08,,2824.14,2824.14,MODIS WLS (Proxy),G043043E42994N
2015-05-11,,2824.14,2824.14,MODIS WLS (Proxy),G043043E42994N
2015-05-18,4262.0,2937.3,4262.0,Landsat/Sentinel (Observation),G043043E42994N
2015-05-19,,2963.29,2963.29,MODIS WLS (Proxy),G043043E42994N
2015-05-20,,2963.29,2963.29,MODIS WLS (Proxy),G043043E42994N
2015-05-21,,2963.29,2963.29,MODIS WLS (Proxy),G043043E42994N
2015-05-22,,2965.13,2965.13,MODIS WLS (Proxy),G043043E42994N
2015-06-07,,3064.81,3064.81,MODIS WLS (Proxy),G043043E42994N
2015-06-08,,3064.81,3064.81,MODIS WLS (Proxy),G043043E42994N
2015-06-18,3150.7,3128.68,3150.7,Landsat/Sentinel (Observation),G043043E42994N
2015-06-19,3150.7,,3150.7,Landsat/Sentinel (Observation),G043043E42994N
2015-07-02,,3295.54,3295.54,MODIS WLS (Proxy),G043043E42994N
2015-07-03,,3295.54,3295.54,MODIS WLS (Proxy),G043043E42994N
2015-07-04,3192.0,,3192.0,Landsat/Sentinel (Observation),G043043E42994N
2015-07-05,3192.0,3295.54,3192.0,Landsat/Sentinel (Observation),G043043E42994N
2015-07-09,,3357.45,3357.45,MODIS WLS (Proxy),G043043E42994N
2015-07-10,,3357.45,3357.45,MODIS WLS (Proxy),G043043E42994N
2015-07-21,3365.41,3397.42,3365.41,Landsat/Sentinel (Observation),G043043E42994N
2015-07-24,,3423.65,3423.65,MODIS WLS (Proxy),G043043E42994N
2015-07-25,,3407.84,3407.84,MODIS WLS (Proxy),G043043E42994N
2015-07-28,3365.41,3431.87,3365.41,Landsat/Sentinel (Observation),G043043E42994N
2015-07-29,3365.41,3422.18,3365.41,Landsat/Sentinel (Observation),G043043E42994N
2015-07-30,,3422.18,3422.18,MODIS WLS (Proxy),G043043E42994N
2015-08-04,,3388.22,3388.22,MODIS WLS (Proxy),G043043E42994N
2015-08-09,,3452.46,3452.46,MODIS WLS (Proxy),G043043E42994N
2015-08-10,,3452.46,3452.46,MODIS WLS (Proxy),G043043E42994N
2015-08-11,,3452.46,3452.46,MODIS WLS (Proxy),G043043E42994N
2015-08-12,,3458.35,3458.35,MODIS WLS (Proxy),G043043E42994N
2015-08-13,3500.24,,3500.24,Landsat/Sentinel (Observation),G043043E42994N
2015-08-14,3500.24,,3500.24,Landsat/Sentinel (Observation),G043043E42994N
2015-08-15,,3504.2,3504.2,MODIS WLS (Proxy),G043043E42994N
2015-08-19,,3556.06,3556.06,MODIS WLS (Proxy),G043043E42994N
2015-08-22,3500.24,,3500.24,Landsat/Sentinel (Observation),G043043E42994N
2015-08-23,,3398.52,3398.52,MODIS WLS (Proxy),G043043E42994N
2015-08-27,,3315.89,3315.89,MODIS WLS (Proxy),G043043E42994N
2015-08-28,,3315.89,3315.89,MODIS WLS (Proxy),G043043E42994N
2015-08-30,,3341.39,3341.39,MODIS WLS (Proxy),G043043E42994N
2015-09-02,,3401.95,3401.95,MODIS WLS (Proxy),G043043E42994N
2015-09-03,3453.33,3449.77,3453.33,Landsat/Sentinel (Observation),G043043E42994N
2015-09-04,,3449.77,3449.77,MODIS WLS (Proxy),G043043E42994N
2015-09-06,3447.36,,3447.36,Landsat/Sentinel (Observation),G043043E42994N
2015-09-07,3447.36,,3447.36,Landsat/Sentinel (Observation),G043043E42994N
2015-09-08,,3432.97,3432.97,MODIS WLS (Proxy),G043043E42994N
2015-09-12,,3409.68,3409.68,MODIS WLS (Proxy),G043043E42994N
2015-09-15,3439.82,,3439.82,Landsat/Sentinel (Observation),G043043E42994N
2015-09-18,,3483.24,3483.24,MODIS WLS (Proxy),G043043E42994N
2015-09-19,,3483.24,3483.24,MODIS WLS (Proxy),G043043E42994N
2015-09-20,,3483.24,3483.24,MODIS WLS (Proxy),G043043E42994N
2015-09-21,,3483.24,3483.24,MODIS WLS (Proxy),G043043E42994N
2015-09-23,3469.5,,3469.5,Landsat/Sentinel (Observation),G043043E42994N
2015-10-08,,2829.66,2829.66,MODIS WLS (Proxy),G043043E42994N
2015-10-17,2995.0,2803.42,2995.0,Landsat/Sentinel (Observation),G043043E42994N
2015-10-18,,2803.42,2803.42,MODIS WLS (Proxy),G043043E42994N
2015-10-29,,2812.37,2812.37,MODIS WLS (Proxy),G043043E42994N
2016-05-03,,2912.41,2912.41,MODIS WLS (Proxy),G043043E42994N
2016-05-17,,2821.81,2821.81,MODIS WLS (Proxy),G043043E42994N
2016-05-20,4224.0,,4224.0,Landsat/Sentinel (Observation),G043043E42994N
2016-06-12,2716.21,,2716.21,Landsat/Sentinel (Observation),G043043E42994N
2016-06-13,2716.21,,2716.21,Landsat/Sentinel (Observation),G043043E42994N
2016-06-22,,3131.01,3131.01,MODIS WLS (Proxy),G043043E42994N
2016-06-26,,3186.42,3186.42,MODIS WLS (Proxy),G043043E42994N
2016-06-27,,3186.42,3186.42,MODIS WLS (Proxy),G043043E42994N
2016-07-06,3052.94,,3052.94,Landsat/Sentinel (Observation),G043043E42994N
2016-07-07,3052.94,,3052.94,Landsat/Sentinel (Observation),G043043E42994N
2016-07-09,3052.94,3172.82,3052.94,Landsat/Sentinel (Observation),G043043E42994N
2016-07-13,,3217.69,3217.69,MODIS WLS (Proxy),G043043E42994N
2016-07-14,3102.22,3217.69,3102.22,Landsat/Sentinel (Observation),G043043E42994N
2016-07-18,,3329.37,3329.37,MODIS WLS (Proxy),G043043E42994N
2016-07-23,3197.62,,3197.62,Landsat/Sentinel (Observation),G043043E42994N
2016-07-29,3257.92,,3257.92,Landsat/Sentinel (Observation),G043043E42994N
2016-07-30,3257.92,3297.62,3257.92,Landsat/Sentinel (Observation),G043043E42994N
2016-08-06,,3312.09,3312.09,MODIS WLS (Proxy),G043043E42994N
2016-08-19,,3417.65,3417.65,MODIS WLS (Proxy),G043043E42994N
2016-08-20,,3417.65,3417.65,MODIS WLS (Proxy),G043043E42994N
2016-08-21,,3417.65,3417.65,MODIS WLS (Proxy),G043043E42994N
2016-08-22,,3417.65,3417.65,MODIS WLS (Proxy),G043043E42994N
2016-08-24,3740.0,,3740.0,Landsat/Sentinel (Observation),G043043E42994N
2016-08-29,,3465.83,3465.83,MODIS WLS (Proxy),G043043E42994N
2016-08-30,,3459.58,3459.58,MODIS WLS (Proxy),G043043E42994N
2016-09-02,,3439.59,3439.59,MODIS WLS (Proxy),G043043E42994N
2016-09-03,,3404.77,3404.77,MODIS WLS (Proxy),G043043E42994N
2016-09-07,3412.37,,3412.37,Landsat/Sentinel (Observation),G043043E42994N
2016-09-08,3412.37,3281.81,3412.37,Landsat/Sentinel (Observation),G043043E42994N
2016-09-09,3412.37,,3412.37,Landsat/Sentinel (Observation),G043043E42994N
2016-09-11,,3298.48,3298.48,MODIS WLS (Proxy),G043043E42994N
2016-09-14,,3397.66,3397.66,MODIS WLS (Proxy),G043043E42994N
2016-09-16,3412.37,,3412.37,Landsat/Sentinel (Observation),G043043E42994N
2016-09-20,,3409.43,3409.43,MODIS WLS (Proxy),G043043E42994N
2016-09-27,2829.5,2880.66,2829.5,Landsat/Sentinel (Observation),G043043E42994N
2016-09-29,,2897.7,2897.7,MODIS WLS (Proxy),G043043E42994N
2016-10-01,,2974.57,2974.57,MODIS WLS (Proxy),G043043E42994N
2016-10-02,2856.68,3005.84,2856.68,Landsat/Sentinel (Observation),G043043E42994N
2016-10-03,2856.68,3029.01,2856.68,Landsat/Sentinel (Observation),G043043E42994N
2016-10-05,,3127.94,3127.94,MODIS WLS (Proxy),G043043E42994N
2016-10-07,2856.68,,2856.68,Landsat/Sentinel (Observation),G043043E42994N
2016-10-08,,3168.28,3168.28,MODIS WLS (Proxy),G043043E42994N
2016-10-17,3220.38,2763.33,3220.38,Landsat/Sentinel (Observation),G043043E42994N
2016-10-18,3002.11,2763.33,3002.11,Landsat/Sentinel (Observation),G043043E42994N
2016-10-19,3002.11,2783.32,3002.11,Landsat/Sentinel (Observation),G043043E42994N
2016-10-22,,2836.4,2836.4,MODIS WLS (Proxy),G043043E42994N
2016-10-27,3002.11,,3002.11,Landsat/Sentinel (Observation),G043043E42994N
2017-05-05,3317.81,,3317.81,Landsat/Sentinel (Observation),G043043E42994N
2017-05-06,3317.81,,3317.81,Landsat/Sentinel (Observation),G043043E42994N
2017-05-12,,2763.46,2763.46,MODIS WLS (Proxy),G043043E42994N
2017-05-26,,2815.44,2815.44,MODIS WLS (Proxy),G043043E42994N
2017-06-04,2708.72,,2708.72,Landsat/Sentinel (Observation),G043043E42994N
2017-06-05,,3019.81,3019.81,MODIS WLS (Proxy),G043043E42994N
2017-06-08,2708.72,,2708.72,Landsat/Sentinel (Observation),G043043E42994N
2017-06-09,,3068.48,3068.48,MODIS WLS (Proxy),G043043E42994N
2017-06-13,,2937.42,2937.42,MODIS WLS (Proxy),G043043E42994N
2017-06-17,,2944.17,2944.17,MODIS WLS (Proxy),G043043E42994N
2017-06-24,2894.96,,2894.96,Landsat/Sentinel (Observation),G043043E42994N
2017-06-24,2894.96,,2894.96,Landsat/Sentinel (Observation),G043043E42994N
2017-06-26,,3142.29,3142.29,MODIS WLS (Proxy),G043043E42994N
2017-06-29,,3168.77,3168.77,MODIS WLS (Proxy),G043043E42994N
2017-07-01,2950.97,3178.82,2950.97,Landsat/Sentinel (Observation),G043043E42994N
2017-07-02,2961.7,3178.82,2961.7,Landsat/Sentinel (Observation),G043043E42994N
2017-07-03,,3185.57,3185.57,MODIS WLS (Proxy),G043043E42994N
2017-07-09,3029.54,,3029.54,Landsat/Sentinel (Observation),G043043E42994N
2017-07-09,3029.54,,3029.54,Landsat/Sentinel (Observation),G043043E42994N
2017-07-10,3043.53,,3043.53,Landsat/Sentinel (Observation),G043043E42994N
2017-07-11,,3225.04,3225.04,MODIS WLS (Proxy),G043043E42994N
2017-07-15,,3210.09,3210.09,MODIS WLS (Proxy),G043043E42994N
2017-07-17,3164.09,,3164.09,Landsat/Sentinel (Observation),G043043E42994N
2017-07-19,3146.76,,3146.76,Landsat/Sentinel (Observation),G043043E42994N
2017-07-24,3269.99,3304.0,3269.99,Landsat/Sentinel (Observation),G043043E42994N
2017-07-26,3331.77,,3331.77,Landsat/Sentinel (Observation),G043043E42994N
2017-07-27,,3317.48,3317.48,MODIS WLS (Proxy),G043043E42994N
2017-07-28,,3324.47,3324.47,MODIS WLS (Proxy),G043043E42994N
2017-08-01,,3411.39,3411.39,MODIS WLS (Proxy),G043043E42994N
2017-08-02,3421.71,3411.39,3421.71,Landsat/Sentinel (Observation),G043043E42994N
2017-08-03,3444.25,,3444.25,Landsat/Sentinel (Observation),G043043E42994N
2017-08-03,3445.7,,3445.7,Landsat/Sentinel (Observation),G043043E42994N
2017-08-07,,3405.63,3405.63,MODIS WLS (Proxy),G043043E42994N
2017-08-09,,3414.46,3414.46,MODIS WLS (Proxy),G043043E42994N
2017-08-10,3503.3,3414.46,3503.3,Landsat/Sentinel (Observation),G043043E42994N
2017-08-11,3503.3,3423.41,3503.3,Landsat/Sentinel (Observation),G043043E42994N
2017-08-13,3526.06,,3526.06,Landsat/Sentinel (Observation),G043043E42994N
2017-08-21,,3403.18,3403.18,MODIS WLS (Proxy),G043043E42994N
2017-08-22,,3403.18,3403.18,MODIS WLS (Proxy),G043043E42994N
2017-08-23,3547.68,3403.18,3547.68,Landsat/Sentinel (Observation),G043043E42994N
2017-08-26,3551.31,,3551.31,Landsat/Sentinel (Observation),G043043E42994N
2017-08-27,3551.31,,3551.31,Landsat/Sentinel (Observation),G043043E42994N
2017-09-01,,3417.65,3417.65,MODIS WLS (Proxy),G043043E42994N
2017-09-02,3551.31,3423.65,3551.31,Landsat/Sentinel (Observation),G043043E42994N
2017-09-03,3554.41,3423.65,3554.41,Landsat/Sentinel (Observation),G043043E42994N
2017-09-04,3549.6,3423.65,3549.6,Landsat/Sentinel (Observation),G043043E42994N
2017-09-05,,3386.26,3386.26,MODIS WLS (Proxy),G043043E42994N
2017-09-08,,3363.7,3363.7,MODIS WLS (Proxy),G043043E42994N
2017-09-10,,3382.95,3382.95,MODIS WLS (Proxy),G043043E42994N
2017-09-11,,3390.43,3390.43,MODIS WLS (Proxy),G043043E42994N
2017-09-12,3587.53,3432.97,3587.53,Landsat/Sentinel (Observation),G043043E42994N
2017-09-12,3600.53,3432.97,3600.53,Landsat/Sentinel (Observation),G043043E42994N
2017-09-13,,3449.64,3449.64,MODIS WLS (Proxy),G043043E42994N
2017-09-14,,3454.06,3454.06,MODIS WLS (Proxy),G043043E42994N
2017-09-15,,3469.14,3469.14,MODIS WLS (Proxy),G043043E42994N
2017-09-16,,3467.05,3467.05,MODIS WLS (Proxy),G043043E42994N
2017-09-17,3608.14,3486.42,3608.14,Landsat/Sentinel (Observation),G043043E42994N
2017-09-18,,3487.41,3487.41,MODIS WLS (Proxy),G043043E42994N
2017-09-19,3608.14,3504.2,3608.14,Landsat/Sentinel (Observation),G043043E42994N
2017-09-20,,3493.66,3493.66,MODIS WLS (Proxy),G043043E42994N
2017-09-21,,3501.01,3501.01,MODIS WLS (Proxy),G043043E42994N
2017-09-25,,3445.48,3445.48,MODIS WLS (Proxy),G043043E42994N
2017-09-26,,3445.48,3445.48,MODIS WLS (Proxy),G043043E42994N
2017-10-05,2995.16,,2995.16,Landsat/Sentinel (Observation),G043043E42994N
2017-10-06,2995.16,,2995.16,Landsat/Sentinel (Observation),G043043E42994N
2017-10-07,2995.16,3225.78,2995.16,Landsat/Sentinel (Observation),G043043E42994N
2017-10-08,,3225.78,3225.78,MODIS WLS (Proxy),G043043E42994N
2017-10-09,,3225.78,3225.78,MODIS WLS (Proxy),G043043E42994N
2017-10-13,3027.41,2785.16,3027.41,Landsat/Sentinel (Observation),G043043E42994N
2017-10-18,,2910.45,2910.45,MODIS WLS (Proxy),G043043E42994N
2017-10-19,,2910.45,2910.45,MODIS WLS (Proxy),G043043E42994N
2017-10-20,,2910.45,2910.45,MODIS WLS (Proxy),G043043E42994N
2017-10-21,3083.76,,3083.76,Landsat/Sentinel (Observation),G043043E42994N
2018-05-01,2804.45,3060.76,2804.45,Landsat/Sentinel (Observation),G043043E42994N
2018-05-02,2804.45,3060.76,2804.45,Landsat/Sentinel (Observation),G043043E42994N
2018-05-03,,3060.76,3060.76,MODIS WLS (Proxy),G043043E42994N
2018-05-05,2804.45,,2804.45,Landsat/Sentinel (Observation),G043043E42994N
2018-05-15,3141.52,,3141.52,Landsat/Sentinel (Observation),G043043E42994N
2018-05-16,,2893.53,2893.53,MODIS WLS (Proxy),G043043E42994N
2018-05-18,3132.53,,3132.53,Landsat/Sentinel (Observation),G043043E42994N
2018-06-03,3035.74,,3035.74,Landsat/Sentinel (Observation),G043043E42994N
2018-06-09,3005.0,,3005.0,Landsat/Sentinel (Observation),G043043E42994N
2018-06-11,3005.0,,3005.0,Landsat/Sentinel (Observation),G043043E42994N
2018-06-13,,3147.68,3147.68,MODIS WLS (Proxy),G043043E42994N
2018-06-14,2961.65,3147.68,2961.65,Landsat/Sentinel (Observation),G043043E42994N
2018-06-21,,3160.07,3160.07,MODIS WLS (Proxy),G043043E42994N
2018-06-27,3070.0,,3070.0,Landsat/Sentinel (Observation),G043043E42994N
2018-06-28,,3258.27,3258.27,MODIS WLS (Proxy),G043043E42994N
2018-06-30,,3259.0,3259.0,MODIS WLS (Proxy),G043043E42994N
2018-07-01,,3259.0,3259.0,MODIS WLS (Proxy),G043043E42994N
2018-07-02,,3271.75,3271.75,MODIS WLS (Proxy),G043043E42994N
2018-07-11,,3339.43,3339.43,MODIS WLS (Proxy),G043043E42994N
2018-07-18,,3264.64,3264.64,MODIS WLS (Proxy),G043043E42994N
2018-07-19,3374.6,,3374.6,Landsat/Sentinel (Observation),G043043E42994N
2018-07-21,3568.04,,3568.04,Landsat/Sentinel (Observation),G043043E42994N
2018-07-26,,3433.34,3433.34,MODIS WLS (Proxy),G043043E42994N
2018-07-27,,3439.1,3439.1,MODIS WLS (Proxy),G043043E42994N
2018-07-28,,3442.41,3442.41,MODIS WLS (Proxy),G043043E42994N
2018-07-29,3582.5,3442.41,3582.5,Landsat/Sentinel (Observation),G043043E42994N
2018-07-29,3626.61,3442.41,3626.61,Landsat/Sentinel (Observation),G043043E42994N
2018-07-30,,3440.08,3440.08,MODIS WLS (Proxy),G043043E42994N
2018-07-31,,3446.7,3446.7,MODIS WLS (Proxy),G043043E42994N
2018-08-05,3595.72,,3595.72,Landsat/Sentinel (Observation),G043043E42994N
2018-08-13,3635.11,3283.28,3635.11,Landsat/Sentinel (Observation),G043043E42994N
2018-08-14,3641.4,,3641.4,Landsat/Sentinel (Observation),G043043E42994N
2018-08-16,,3299.46,3299.46,MODIS WLS (Proxy),G043043E42994N
2018-08-17,,3391.41,3391.41,MODIS WLS (Proxy),G043043E42994N
2018-08-20,,3388.84,3388.84,MODIS WLS (Proxy),G043043E42994N
2018-08-21,3630.64,3416.42,3630.64,Landsat/Sentinel (Observation),G043043E42994N
2018-08-23,3630.64,,3630.64,Landsat/Sentinel (Observation),G043043E42994N
2018-08-24,,3400.97,3400.97,MODIS WLS (Proxy),G043043E42994N
2018-08-26,,3443.51,3443.51,MODIS WLS (Proxy),G043043E42994N
2018-08-28,3633.09,3453.81,3633.09,Landsat/Sentinel (Observation),G043043E42994N
2018-08-29,,3453.81,3453.81,MODIS WLS (Proxy),G043043E42994N
2018-08-31,,3476.86,3476.86,MODIS WLS (Proxy),G043043E42994N
2018-09-03,,3475.51,3475.51,MODIS WLS (Proxy),G043043E42994N
2018-09-06,3546.65,,3546.65,Landsat/Sentinel (Observation),G043043E42994N
2018-09-12,3517.63,,3517.63,Landsat/Sentinel (Observation),G043043E42994N
2018-09-13,,3224.06,3224.06,MODIS WLS (Proxy),G043043E42994N
2018-09-15,3642.66,,3642.66,Landsat/Sentinel (Observation),G043043E42994N
2018-09-18,,3310.98,3310.98,MODIS WLS (Proxy),G043043E42994N
2018-09-20,,3310.62,3310.62,MODIS WLS (Proxy),G043043E42994N
2018-09-21,,3310.62,3310.62,MODIS WLS (Proxy),G043043E42994N
2018-09-22,3730.95,3333.18,3730.95,Landsat/Sentinel (Observation),G043043E42994N
2018-09-22,3521.44,3333.18,3521.44,Landsat/Sentinel (Observation),G043043E42994N
2018-09-25,,3333.91,3333.91,MODIS WLS (Proxy),G043043E42994N
2018-09-30,,3324.47,3324.47,MODIS WLS (Proxy),G043043E42994N
2018-10-01,3286.38,3324.47,3286.38,Landsat/Sentinel (Observation),G043043E42994N
2018-10-06,,3110.04,3110.04,MODIS WLS (Proxy),G043043E42994N
2018-10-07,3197.64,,3197.64,Landsat/Sentinel (Observation),G043043E42994N
2018-10-08,3273.66,3110.04,3273.66,Landsat/Sentinel (Observation),G043043E42994N
2018-10-09,3319.35,,3319.35,Landsat/Sentinel (Observation),G043043E42994N
2018-10-12,3310.22,,3310.22,Landsat/Sentinel (Observation),G043043E42994N
2018-10-16,,3352.18,3352.18,MODIS WLS (Proxy),G043043E42994N
2018-10-17,3310.22,3352.18,3310.22,Landsat/Sentinel (Observation),G043043E42994N
2018-10-17,3389.11,3352.18,3389.11,Landsat/Sentinel (Observation),G043043E42994N
2018-10-18,,3352.18,3352.18,MODIS WLS (Proxy),G043043E42994N
2018-10-19,,3352.18,3352.18,MODIS WLS (Proxy),G043043E42994N
2018-10-27,3319.57,,3319.57,Landsat/Sentinel (Observation),G043043E42994N
2018-10-28,,2832.72,2832.72,MODIS WLS (Proxy),G043043E42994N
2019-05-07,,2850.26,2850.26,MODIS WLS (Proxy),G043043E42994N
2019-05-13,2838.74,,2838.74,Landsat/Sentinel (Observation),G043043E42994N
2019-05-15,2838.74,2998.23,2838.74,Landsat/Sentinel (Observation),G043043E42994N
2019-05-16,,2998.23,2998.23,MODIS WLS (Proxy),G043043E42994N
2019-05-20,2838.74,,2838.74,Landsat/Sentinel (Observation),G043043E42994N
2019-05-20,2805.21,,2805.21,Landsat/Sentinel (Observation),G043043E42994N
2019-05-29,3036.6,3101.46,3036.6,Landsat/Sentinel (Observation),G043043E42994N
2019-05-30,3035.75,3111.39,3035.75,Landsat/Sentinel (Observation),G043043E42994N
2019-05-31,,3111.39,3111.39,MODIS WLS (Proxy),G043043E42994N
2019-06-01,,3111.39,3111.39,MODIS WLS (Proxy),G043043E42994N
2019-06-02,,3112.01,3112.01,MODIS WLS (Proxy),G043043E42994N
2019-06-06,2946.83,,2946.83,Landsat/Sentinel (Observation),G043043E42994N
2019-06-09,3025.85,3193.17,3025.85,Landsat/Sentinel (Observation),G043043E42994N
2019-06-14,3124.34,,3124.34,Landsat/Sentinel (Observation),G043043E42994N
2019-06-14,3124.34,,3124.34,Landsat/Sentinel (Observation),G043043E42994N
2019-07-02,,3177.11,3177.11,MODIS WLS (Proxy),G043043E42994N
2019-07-03,,3177.11,3177.11,MODIS WLS (Proxy),G043043E42994N
2019-07-05,,3177.11,3177.11,MODIS WLS (Proxy),G043043E42994N
2019-07-07,3212.57,,3212.57,Landsat/Sentinel (Observation),G043043E42994N
2019-07-09,3212.57,,3212.57,Landsat/Sentinel (Observation),G043043E42994N
2019-07-14,3226.64,,3226.64,Landsat/Sentinel (Observation),G043043E42994N
2019-07-16,3252.81,,3252.81,Landsat/Sentinel (Observation),G043043E42994N
2019-07-19,3242.95,,3242.95,Landsat/Sentinel (Observation),G043043E42994N
2019-07-24,3331.04,,3331.04,Landsat/Sentinel (Observation),G043043E42994N
2019-07-27,,3400.73,3400.73,MODIS WLS (Proxy),G043043E42994N
2019-07-29,3476.54,3400.73,3476.54,Landsat/Sentinel (Observation),G043043E42994N
2019-07-30,,3400.73,3400.73,MODIS WLS (Proxy),G043043E42994N
2019-08-01,3509.26,,3509.26,Landsat/Sentinel (Observation),G043043E42994N
2019-08-03,3509.26,,3509.26,Landsat/Sentinel (Observation),G043043E42994N
2019-08-06,,3405.63,3405.63,MODIS WLS (Proxy),G043043E42994N
2019-08-08,3544.07,,3544.07,Landsat/Sentinel (Observation),G043043E42994N
2019-08-08,3560.69,,3560.69,Landsat/Sentinel (Observation),G043043E42994N
2019-08-09,3560.69,3405.63,3560.69,Landsat/Sentinel (Observation),G043043E42994N
2019-08-13,3571.96,3464.23,3571.96,Landsat/Sentinel (Observation),G043043E42994N
2019-08-14,,3464.23,3464.23,MODIS WLS (Proxy),G043043E42994N
2019-08-15,,3464.23,3464.23,MODIS WLS (Proxy),G043043E42994N
2019-08-21,,3485.57,3485.57,MODIS WLS (Proxy),G043043E42994N
2019-08-22,,3485.57,3485.57,MODIS WLS (Proxy),G043043E42994N
2019-08-23,3665.53,3485.57,3665.53,Landsat/Sentinel (Observation),G043043E42994N
2019-08-28,3653.67,,3653.67,Landsat/Sentinel (Observation),G043043E42994N
2019-08-29,,3396.56,3396.56,MODIS WLS (Proxy),G043043E42994N
2019-09-02,3615.33,,3615.33,Landsat/Sentinel (Observation),G043043E42994N
2019-09-05,,3348.38,3348.38,MODIS WLS (Proxy),G043043E42994N
2019-09-09,3255.56,,3255.56,Landsat/Sentinel (Observation),G043043E42994N
2019-09-12,3255.56,,3255.56,Landsat/Sentinel (Observation),G043043E42994N
2019-09-18,3018.45,3236.32,3018.45,Landsat/Sentinel (Observation),G043043E42994N
2019-09-19,,3236.32,3236.32,MODIS WLS (Proxy),G043043E42994N
2019-09-22,2949.39,,2949.39,Landsat/Sentinel (Observation),G043043E42994N
2019-09-29,,3078.41,3078.41,MODIS WLS (Proxy),G043043E42994N
2019-10-01,,3147.56,3147.56,MODIS WLS (Proxy),G043043E42994N
2019-10-02,2899.42,,2899.42,Landsat/Sentinel (Observation),G043043E42994N
2019-10-03,,3183.36,3183.36,MODIS WLS (Proxy),G043043E42994N
2019-10-05,,3201.26,3201.26,MODIS WLS (Proxy),G043043E42994N
2019-10-10,,3036.85,3036.85,MODIS WLS (Proxy),G043043E42994N
2019-10-12,3137.45,,3137.45,Landsat/Sentinel (Observation),G043043E42994N
2019-10-13,,3082.7,3082.7,MODIS WLS (Proxy),G043043E42994N
2019-10-14,,3178.58,3178.58,MODIS WLS (Proxy),G043043E42994N
2019-10-15,,3178.58,3178.58,MODIS WLS (Proxy),G043043E42994N
2019-10-17,3174.2,3180.91,3174.2,Landsat/Sentinel (Observation),G043043E42994N
2019-10-22,3211.82,3261.21,3211.82,Landsat/Sentinel (Observation),G043043E42994N
2019-10-24,,3261.21,3261.21,MODIS WLS (Proxy),G043043E42994N
2019-10-27,3212.56,,3212.56,Landsat/Sentinel (Observation),G043043E42994N
2019-10-27,3246.54,,3246.54,Landsat/Sentinel (Observation),G043043E42994N
2019-10-28,3246.54,3211.68,3246.54,Landsat/Sentinel (Observation),G043043E42994N
2020-05-12,,2887.4,2887.4,MODIS WLS (Proxy),G043043E42994N
2020-05-14,2619.0,2887.4,2619.0,Landsat/Sentinel (Observation),G043043E42994N
2020-05-19,2619.0,3003.63,2619.0,Landsat/Sentinel (Observation),G043043E42994N
2020-05-27,,3087.49,3087.49,MODIS WLS (Proxy),G043043E42994N
2020-05-28,,3087.49,3087.49,MODIS WLS (Proxy),G043043E42994N
2020-05-30,,3087.49,3087.49,MODIS WLS (Proxy),G043043E42994N
2020-06-06,,3112.37,3112.37,MODIS WLS (Proxy),G043043E42994N
2020-06-07,2953.1,3112.37,2953.1,Landsat/Sentinel (Observation),G043043E42994N
2020-06-08,2974.04,3112.37,2974.04,Landsat/Sentinel (Observation),G043043E42994N
2020-06-08,2974.04,3112.37,2974.04,Landsat/Sentinel (Observation),G043043E42994N
2020-06-16,3011.59,,3011.59,Landsat/Sentinel (Observation),G043043E42994N
2020-06-23,3115.04,,3115.04,Landsat/Sentinel (Observation),G043043E42994N
2020-06-23,3160.39,,3160.39,Landsat/Sentinel (Observation),G043043E42994N
2020-06-26,,3245.52,3245.52,MODIS WLS (Proxy),G043043E42994N
2020-06-28,3219.5,,3219.5,Landsat/Sentinel (Observation),G043043E42994N
2020-06-29,,3245.52,3245.52,MODIS WLS (Proxy),G043043E42994N
2020-07-02,3219.5,,3219.5,Landsat/Sentinel (Observation),G043043E42994N
2020-07-03,3278.2,3289.41,3278.2,Landsat/Sentinel (Observation),G043043E42994N
2020-07-07,,3299.58,3299.58,MODIS WLS (Proxy),G043043E42994N
2020-07-16,,3260.47,3260.47,MODIS WLS (Proxy),G043043E42994N
2020-07-18,3491.43,,3491.43,Landsat/Sentinel (Observation),G043043E42994N
2020-07-18,3491.43,,3491.43,Landsat/Sentinel (Observation),G043043E42994N
2020-07-23,3489.19,,3489.19,Landsat/Sentinel (Observation),G043043E42994N
2020-07-25,3489.19,,3489.19,Landsat/Sentinel (Observation),G043043E42994N
2020-07-28,3508.29,3394.6,3508.29,Landsat/Sentinel (Observation),G043043E42994N
2020-08-05,,3396.19,3396.19,MODIS WLS (Proxy),G043043E42994N
