date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2006-05-22,,2642.39,2642.39,MODIS WLS (Proxy),G042766E43151N
2006-05-23,,2658.21,2658.21,MODIS WLS (Proxy),G042766E43151N
2006-05-24,,2658.21,2658.21,MODIS WLS (Proxy),G042766E43151N
2006-05-25,2197.33,2670.17,2197.33,Landsat/Sentinel (Observation),G042766E43151N
2006-05-26,,2684.45,2684.45,MODIS WLS (Proxy),G042766E43151N
2006-05-31,,2726.13,2726.13,MODIS WLS (Proxy),G042766E43151N
2006-06-01,2218.0,2732.11,2218.0,Landsat/Sentinel (Observation),G042766E43151N
2006-06-02,,2744.85,2744.85,MODIS WLS (Proxy),G042766E43151N
2006-06-03,,2744.85,2744.85,MODIS WLS (Proxy),G042766E43151N
2006-06-04,,2762.21,2762.21,MODIS WLS (Proxy),G042766E43151N
2006-06-05,,2762.98,2762.98,MODIS WLS (Proxy),G042766E43151N
2006-06-19,,2917.73,2917.73,MODIS WLS (Proxy),G042766E43151N
2006-06-20,,2917.73,2917.73,MODIS WLS (Proxy),G042766E43151N
2006-06-28,,3032.34,3032.34,MODIS WLS (Proxy),G042766E43151N
2006-06-30,,3032.34,3032.34,MODIS WLS (Proxy),G042766E43151N
2006-07-01,,3032.34,3032.34,MODIS WLS (Proxy),G042766E43151N
2006-07-03,3061.5,,3061.5,Landsat/Sentinel (Observation),G042766E43151N
2006-07-10,,3066.11,3066.11,MODIS WLS (Proxy),G042766E43151N
2006-07-12,3061.5,,3061.5,Landsat/Sentinel (Observation),G042766E43151N
2006-07-13,,3066.11,3066.11,MODIS WLS (Proxy),G042766E43151N
2006-07-17,,3052.22,3052.22,MODIS WLS (Proxy),G042766E43151N
2006-07-26,,3099.11,3099.11,MODIS WLS (Proxy),G042766E43151N
2006-07-28,3162.48,,3162.48,Landsat/Sentinel (Observation),G042766E43151N
2006-07-31,,3189.41,3189.41,MODIS WLS (Proxy),G042766E43151N
2006-08-01,,3182.85,3182.85,MODIS WLS (Proxy),G042766E43151N
2006-08-04,3148.91,3205.62,3148.91,Landsat/Sentinel (Observation),G042766E43151N
2006-08-05,3148.91,3208.7,3148.91,Landsat/Sentinel (Observation),G042766E43151N
2006-08-06,,3208.7,3208.7,MODIS WLS (Proxy),G042766E43151N
2006-08-07,,3208.7,3208.7,MODIS WLS (Proxy),G042766E43151N
2006-08-08,,3212.37,3212.37,MODIS WLS (Proxy),G042766E43151N
2006-08-11,,3268.71,3268.71,MODIS WLS (Proxy),G042766E43151N
2006-08-12,3156.96,3270.64,3156.96,Landsat/Sentinel (Observation),G042766E43151N
2006-08-13,3156.96,3260.61,3156.96,Landsat/Sentinel (Observation),G042766E43151N
2006-08-15,,3276.43,3276.43,MODIS WLS (Proxy),G042766E43151N
2006-08-16,,3294.37,3294.37,MODIS WLS (Proxy),G042766E43151N
2006-08-17,,3286.46,3286.46,MODIS WLS (Proxy),G042766E43151N
2006-08-18,,3286.46,3286.46,MODIS WLS (Proxy),G042766E43151N
2006-08-24,,3412.85,3412.85,MODIS WLS (Proxy),G042766E43151N
2006-08-28,,3343.38,3343.38,MODIS WLS (Proxy),G042766E43151N
2006-08-29,3123.0,,3123.0,Landsat/Sentinel (Observation),G042766E43151N
2006-08-30,,3351.3,3351.3,MODIS WLS (Proxy),G042766E43151N
2006-08-31,,3351.3,3351.3,MODIS WLS (Proxy),G042766E43151N
2006-09-02,,3348.79,3348.79,MODIS WLS (Proxy),G042766E43151N
2006-09-08,,2746.77,2746.77,MODIS WLS (Proxy),G042766E43151N
2006-09-09,,2746.77,2746.77,MODIS WLS (Proxy),G042766E43151N
2006-09-10,,2746.77,2746.77,MODIS WLS (Proxy),G042766E43151N
2006-09-14,3098.0,,3098.0,Landsat/Sentinel (Observation),G042766E43151N
2006-09-17,,2921.78,2921.78,MODIS WLS (Proxy),G042766E43151N
2006-09-18,,2921.78,2921.78,MODIS WLS (Proxy),G042766E43151N
2006-09-28,,3020.19,3020.19,MODIS WLS (Proxy),G042766E43151N
2006-10-04,,2926.8,2926.8,MODIS WLS (Proxy),G042766E43151N
2006-10-05,,2979.67,2979.67,MODIS WLS (Proxy),G042766E43151N
2006-10-06,,2979.67,2979.67,MODIS WLS (Proxy),G042766E43151N
2006-10-07,3126.09,2979.67,3126.09,Landsat/Sentinel (Observation),G042766E43151N
2006-10-08,3126.09,3016.72,3126.09,Landsat/Sentinel (Observation),G042766E43151N
2006-10-19,,2411.42,2411.42,MODIS WLS (Proxy),G042766E43151N
2006-10-23,3535.35,,3535.35,Landsat/Sentinel (Observation),G042766E43151N
2006-10-24,3535.35,2772.05,3535.35,Landsat/Sentinel (Observation),G042766E43151N
2006-10-27,,2770.51,2770.51,MODIS WLS (Proxy),G042766E43151N
2006-10-28,,2787.1,2787.1,MODIS WLS (Proxy),G042766E43151N
2007-05-05,,2543.21,2543.21,MODIS WLS (Proxy),G042766E43151N
2007-05-08,,2543.21,2543.21,MODIS WLS (Proxy),G042766E43151N
2007-05-12,2870.75,2604.95,2870.75,Landsat/Sentinel (Observation),G042766E43151N
2007-05-15,,2679.43,2679.43,MODIS WLS (Proxy),G042766E43151N
2007-05-17,,2702.2,2702.2,MODIS WLS (Proxy),G042766E43151N
2007-05-18,,2710.69,2710.69,MODIS WLS (Proxy),G042766E43151N
2007-05-19,2939.08,2734.81,2939.08,Landsat/Sentinel (Observation),G042766E43151N
2007-05-20,,2743.88,2743.88,MODIS WLS (Proxy),G042766E43151N
2007-05-21,,2746.0,2746.0,MODIS WLS (Proxy),G042766E43151N
2007-05-22,,2756.04,2756.04,MODIS WLS (Proxy),G042766E43151N
2007-05-23,,2759.32,2759.32,MODIS WLS (Proxy),G042766E43151N
2007-05-26,,2829.94,2829.94,MODIS WLS (Proxy),G042766E43151N
2007-05-28,2640.5,,2640.5,Landsat/Sentinel (Observation),G042766E43151N
2007-06-06,,2786.91,2786.91,MODIS WLS (Proxy),G042766E43151N
2007-06-14,,2844.6,2844.6,MODIS WLS (Proxy),G042766E43151N
2007-06-16,,2844.6,2844.6,MODIS WLS (Proxy),G042766E43151N
2007-06-23,,2924.68,2924.68,MODIS WLS (Proxy),G042766E43151N
2007-06-24,,2934.32,2934.32,MODIS WLS (Proxy),G042766E43151N
2007-06-27,,3036.59,3036.59,MODIS WLS (Proxy),G042766E43151N
2007-06-28,3092.11,3039.48,3092.11,Landsat/Sentinel (Observation),G042766E43151N
2007-06-29,3092.11,3039.48,3092.11,Landsat/Sentinel (Observation),G042766E43151N
2007-07-04,,3016.33,3016.33,MODIS WLS (Proxy),G042766E43151N
2007-07-05,,3016.72,3016.72,MODIS WLS (Proxy),G042766E43151N
2007-07-06,3092.11,3016.72,3092.11,Landsat/Sentinel (Observation),G042766E43151N
2007-07-08,,3048.36,3048.36,MODIS WLS (Proxy),G042766E43151N
2007-07-10,,3086.56,3086.56,MODIS WLS (Proxy),G042766E43151N
2007-07-11,,3086.56,3086.56,MODIS WLS (Proxy),G042766E43151N
2007-07-13,,3096.98,3096.98,MODIS WLS (Proxy),G042766E43151N
2007-07-18,,3157.38,3157.38,MODIS WLS (Proxy),G042766E43151N
2007-07-19,,3155.83,3155.83,MODIS WLS (Proxy),G042766E43151N
2007-07-20,,3158.15,3158.15,MODIS WLS (Proxy),G042766E43151N
2007-07-21,,3158.15,3158.15,MODIS WLS (Proxy),G042766E43151N
2007-07-22,3189.47,3163.55,3189.47,Landsat/Sentinel (Observation),G042766E43151N
2007-07-23,,3174.94,3174.94,MODIS WLS (Proxy),G042766E43151N
2007-07-25,,3170.31,3170.31,MODIS WLS (Proxy),G042766E43151N
2007-07-26,,3172.04,3172.04,MODIS WLS (Proxy),G042766E43151N
2007-07-27,,3210.44,3210.44,MODIS WLS (Proxy),G042766E43151N
2007-07-29,,3253.28,3253.28,MODIS WLS (Proxy),G042766E43151N
2007-07-30,3208.62,3249.61,3208.62,Landsat/Sentinel (Observation),G042766E43151N
2007-07-31,3208.62,3260.61,3208.62,Landsat/Sentinel (Observation),G042766E43151N
2007-08-01,,3260.61,3260.61,MODIS WLS (Proxy),G042766E43151N
2007-08-05,,3287.62,3287.62,MODIS WLS (Proxy),G042766E43151N
2007-08-06,,3293.8,3293.8,MODIS WLS (Proxy),G042766E43151N
2007-08-07,3278.72,,3278.72,Landsat/Sentinel (Observation),G042766E43151N
2007-08-08,,3285.31,3285.31,MODIS WLS (Proxy),G042766E43151N
2007-08-09,,3286.08,3286.08,MODIS WLS (Proxy),G042766E43151N
2007-08-10,,3299.0,3299.0,MODIS WLS (Proxy),G042766E43151N
2007-08-11,,3299.0,3299.0,MODIS WLS (Proxy),G042766E43151N
2007-08-12,,3311.35,3311.35,MODIS WLS (Proxy),G042766E43151N
2007-08-13,,3307.88,3307.88,MODIS WLS (Proxy),G042766E43151N
2007-08-15,3336.08,3328.14,3336.08,Landsat/Sentinel (Observation),G042766E43151N
2007-08-16,3336.08,,3336.08,Landsat/Sentinel (Observation),G042766E43151N
2007-08-20,,3352.07,3352.07,MODIS WLS (Proxy),G042766E43151N
2007-08-21,,3352.07,3352.07,MODIS WLS (Proxy),G042766E43151N
2007-08-26,,3370.98,3370.98,MODIS WLS (Proxy),G042766E43151N
2007-08-31,,3348.59,3348.59,MODIS WLS (Proxy),G042766E43151N
2007-09-01,3472.04,,3472.04,Landsat/Sentinel (Observation),G042766E43151N
2007-09-02,,3365.19,3365.19,MODIS WLS (Proxy),G042766E43151N
2007-09-04,,3385.06,3385.06,MODIS WLS (Proxy),G042766E43151N
2007-09-05,,3385.06,3385.06,MODIS WLS (Proxy),G042766E43151N
2007-09-06,,3403.2,3403.2,MODIS WLS (Proxy),G042766E43151N
2007-09-07,,3403.2,3403.2,MODIS WLS (Proxy),G042766E43151N
2007-09-08,3472.04,,3472.04,Landsat/Sentinel (Observation),G042766E43151N
2007-09-18,,2993.75,2993.75,MODIS WLS (Proxy),G042766E43151N
2007-09-19,,3008.61,3008.61,MODIS WLS (Proxy),G042766E43151N
2007-09-20,,3095.25,3095.25,MODIS WLS (Proxy),G042766E43151N
2007-09-21,,3095.25,3095.25,MODIS WLS (Proxy),G042766E43151N
2007-09-22,,3213.14,3213.14,MODIS WLS (Proxy),G042766E43151N
2007-09-23,,3221.25,3221.25,MODIS WLS (Proxy),G042766E43151N
2007-09-24,3208.9,,3208.9,Landsat/Sentinel (Observation),G042766E43151N
2007-09-27,,3110.3,3110.3,MODIS WLS (Proxy),G042766E43151N
2007-09-28,,3115.89,3115.89,MODIS WLS (Proxy),G042766E43151N
2007-09-29,,3115.89,3115.89,MODIS WLS (Proxy),G042766E43151N
2007-09-30,,3115.89,3115.89,MODIS WLS (Proxy),G042766E43151N
2007-10-01,,3169.53,3169.53,MODIS WLS (Proxy),G042766E43151N
2007-10-03,3208.9,,3208.9,Landsat/Sentinel (Observation),G042766E43151N
2007-10-05,,3285.31,3285.31,MODIS WLS (Proxy),G042766E43151N
2007-10-06,,3285.31,3285.31,MODIS WLS (Proxy),G042766E43151N
2007-10-18,3574.0,2678.08,3574.0,Landsat/Sentinel (Observation),G042766E43151N
2007-10-19,,2699.89,2699.89,MODIS WLS (Proxy),G042766E43151N
2007-10-20,,2739.06,2739.06,MODIS WLS (Proxy),G042766E43151N
2007-10-21,,2739.06,2739.06,MODIS WLS (Proxy),G042766E43151N
2007-10-22,,2834.18,2834.18,MODIS WLS (Proxy),G042766E43151N
2007-10-23,,2828.97,2828.97,MODIS WLS (Proxy),G042766E43151N
2008-05-14,3216.8,,3216.8,Landsat/Sentinel (Observation),G042766E43151N
2008-05-21,3216.8,,3216.8,Landsat/Sentinel (Observation),G042766E43151N
2008-05-22,3216.8,2642.77,3216.8,Landsat/Sentinel (Observation),G042766E43151N
2008-05-23,,2642.77,2642.77,MODIS WLS (Proxy),G042766E43151N
2008-06-01,,2503.65,2503.65,MODIS WLS (Proxy),G042766E43151N
2008-06-04,,2536.84,2536.84,MODIS WLS (Proxy),G042766E43151N
2008-06-05,,2523.91,2523.91,MODIS WLS (Proxy),G042766E43151N
2008-06-14,2944.2,,2944.2,Landsat/Sentinel (Observation),G042766E43151N
2008-06-15,2944.2,,2944.2,Landsat/Sentinel (Observation),G042766E43151N
2008-06-16,,2722.08,2722.08,MODIS WLS (Proxy),G042766E43151N
2008-06-19,,2722.08,2722.08,MODIS WLS (Proxy),G042766E43151N
2008-06-27,,2870.65,2870.65,MODIS WLS (Proxy),G042766E43151N
2008-07-05,,2914.45,2914.45,MODIS WLS (Proxy),G042766E43151N
2008-07-06,,2929.31,2929.31,MODIS WLS (Proxy),G042766E43151N
2008-07-08,3008.32,,3008.32,Landsat/Sentinel (Observation),G042766E43151N
2008-07-09,,2939.73,2939.73,MODIS WLS (Proxy),G042766E43151N
2008-07-13,,2993.37,2993.37,MODIS WLS (Proxy),G042766E43151N
2008-07-16,3037.06,,3037.06,Landsat/Sentinel (Observation),G042766E43151N
2008-07-17,3037.06,3067.46,3037.06,Landsat/Sentinel (Observation),G042766E43151N
2008-07-20,,3087.91,3087.91,MODIS WLS (Proxy),G042766E43151N
2008-07-21,,3082.51,3082.51,MODIS WLS (Proxy),G042766E43151N
2008-07-22,,3093.51,3093.51,MODIS WLS (Proxy),G042766E43151N
2008-07-23,,3100.26,3100.26,MODIS WLS (Proxy),G042766E43151N
2008-07-24,3022.72,3110.3,3022.72,Landsat/Sentinel (Observation),G042766E43151N
2008-07-25,3022.72,3113.96,3022.72,Landsat/Sentinel (Observation),G042766E43151N
2008-07-26,,3118.98,3118.98,MODIS WLS (Proxy),G042766E43151N
2008-08-07,,3198.48,3198.48,MODIS WLS (Proxy),G042766E43151N
2008-08-08,,3198.48,3198.48,MODIS WLS (Proxy),G042766E43151N
2008-08-09,,3198.48,3198.48,MODIS WLS (Proxy),G042766E43151N
2008-08-10,3167.0,3198.48,3167.0,Landsat/Sentinel (Observation),G042766E43151N
2008-08-15,,3271.03,3271.03,MODIS WLS (Proxy),G042766E43151N
2008-08-23,,3313.67,3313.67,MODIS WLS (Proxy),G042766E43151N
2008-08-24,,3313.67,3313.67,MODIS WLS (Proxy),G042766E43151N
2008-08-25,3337.0,3308.65,3337.0,Landsat/Sentinel (Observation),G042766E43151N
2008-08-26,,3308.65,3308.65,MODIS WLS (Proxy),G042766E43151N
2008-08-28,,3298.04,3298.04,MODIS WLS (Proxy),G042766E43151N
2008-09-02,,3345.7,3345.7,MODIS WLS (Proxy),G042766E43151N
2008-09-04,,3345.7,3345.7,MODIS WLS (Proxy),G042766E43151N
2008-09-16,,3090.62,3090.62,MODIS WLS (Proxy),G042766E43151N
2008-09-17,,3090.62,3090.62,MODIS WLS (Proxy),G042766E43151N
2008-09-26,2756.61,,2756.61,Landsat/Sentinel (Observation),G042766E43151N
2008-10-02,,2798.87,2798.87,MODIS WLS (Proxy),G042766E43151N
2008-10-04,2756.61,2798.87,2756.61,Landsat/Sentinel (Observation),G042766E43151N
2008-10-13,,2787.87,2787.87,MODIS WLS (Proxy),G042766E43151N
2008-10-14,,2787.87,2787.87,MODIS WLS (Proxy),G042766E43151N
2008-10-20,2702.26,2780.35,2702.26,Landsat/Sentinel (Observation),G042766E43151N
2008-10-28,2702.26,,2702.26,Landsat/Sentinel (Observation),G042766E43151N
2008-10-29,,2820.48,2820.48,MODIS WLS (Proxy),G042766E43151N
2008-10-30,,2820.48,2820.48,MODIS WLS (Proxy),G042766E43151N
2008-10-31,,2820.48,2820.48,MODIS WLS (Proxy),G042766E43151N
2009-05-02,,2393.29,2393.29,MODIS WLS (Proxy),G042766E43151N
2009-05-04,,2393.29,2393.29,MODIS WLS (Proxy),G042766E43151N
2009-05-13,,2463.52,2463.52,MODIS WLS (Proxy),G042766E43151N
2009-05-16,2796.0,2494.01,2796.0,Landsat/Sentinel (Observation),G042766E43151N
2009-05-19,,2546.1,2546.1,MODIS WLS (Proxy),G042766E43151N
2009-05-20,,2679.24,2679.24,MODIS WLS (Proxy),G042766E43151N
2009-05-30,,2502.3,2502.3,MODIS WLS (Proxy),G042766E43151N
2009-05-31,,2569.64,2569.64,MODIS WLS (Proxy),G042766E43151N
2009-06-02,2178.0,,2178.0,Landsat/Sentinel (Observation),G042766E43151N
2009-06-03,,2638.34,2638.34,MODIS WLS (Proxy),G042766E43151N
2009-06-20,,2895.93,2895.93,MODIS WLS (Proxy),G042766E43151N
2009-06-23,,2910.4,2910.4,MODIS WLS (Proxy),G042766E43151N
2009-06-24,,2912.14,2912.14,MODIS WLS (Proxy),G042766E43151N
2009-06-25,2582.0,2912.14,2582.0,Landsat/Sentinel (Observation),G042766E43151N
2009-07-01,,2897.66,2897.66,MODIS WLS (Proxy),G042766E43151N
2009-07-07,,3013.24,3013.24,MODIS WLS (Proxy),G042766E43151N
2009-07-08,,3017.1,3017.1,MODIS WLS (Proxy),G042766E43151N
2009-07-11,3092.0,3083.09,3092.0,Landsat/Sentinel (Observation),G042766E43151N
2009-07-12,,3085.6,3085.6,MODIS WLS (Proxy),G042766E43151N
2009-07-13,,3085.6,3085.6,MODIS WLS (Proxy),G042766E43151N
2009-07-27,3207.96,,3207.96,Landsat/Sentinel (Observation),G042766E43151N
2009-07-31,,2979.67,2979.67,MODIS WLS (Proxy),G042766E43151N
2009-08-04,,3177.25,3177.25,MODIS WLS (Proxy),G042766E43151N
2009-08-05,3207.96,,3207.96,Landsat/Sentinel (Observation),G042766E43151N
2009-08-06,,3177.25,3177.25,MODIS WLS (Proxy),G042766E43151N
2009-08-13,,2859.46,2859.46,MODIS WLS (Proxy),G042766E43151N
2009-08-15,,2894.0,2894.0,MODIS WLS (Proxy),G042766E43151N
2009-08-16,,2894.0,2894.0,MODIS WLS (Proxy),G042766E43151N
2009-08-17,,3063.99,3063.99,MODIS WLS (Proxy),G042766E43151N
2009-08-21,3296.12,,3296.12,Landsat/Sentinel (Observation),G042766E43151N
2009-08-24,,3220.09,3220.09,MODIS WLS (Proxy),G042766E43151N
2009-08-25,,3220.67,3220.67,MODIS WLS (Proxy),G042766E43151N
2009-08-28,3281.64,3276.24,3281.64,Landsat/Sentinel (Observation),G042766E43151N
2009-08-30,,3275.85,3275.85,MODIS WLS (Proxy),G042766E43151N
2009-08-31,,3275.85,3275.85,MODIS WLS (Proxy),G042766E43151N
2009-09-06,3293.69,,3293.69,Landsat/Sentinel (Observation),G042766E43151N
2009-09-07,,3245.94,3245.94,MODIS WLS (Proxy),G042766E43151N
2009-09-19,,2989.12,2989.12,MODIS WLS (Proxy),G042766E43151N
2009-09-24,,2708.76,2708.76,MODIS WLS (Proxy),G042766E43151N
2009-09-25,,2708.76,2708.76,MODIS WLS (Proxy),G042766E43151N
2009-09-30,,2574.28,2574.28,MODIS WLS (Proxy),G042766E43151N
2009-10-03,,2602.06,2602.06,MODIS WLS (Proxy),G042766E43151N
2009-10-04,,2679.43,2679.43,MODIS WLS (Proxy),G042766E43151N
2009-10-06,,2679.43,2679.43,MODIS WLS (Proxy),G042766E43151N
2009-10-12,,3008.03,3008.03,MODIS WLS (Proxy),G042766E43151N
2009-10-15,3077.43,,3077.43,Landsat/Sentinel (Observation),G042766E43151N
2009-10-16,3077.43,3058.59,3077.43,Landsat/Sentinel (Observation),G042766E43151N
2009-10-17,,3054.73,3054.73,MODIS WLS (Proxy),G042766E43151N
2009-10-18,,3067.65,3067.65,MODIS WLS (Proxy),G042766E43151N
2009-10-19,,3068.43,3068.43,MODIS WLS (Proxy),G042766E43151N
2009-10-20,,3085.02,3085.02,MODIS WLS (Proxy),G042766E43151N
2009-10-21,,3087.72,3087.72,MODIS WLS (Proxy),G042766E43151N
2009-10-22,,3131.14,3131.14,MODIS WLS (Proxy),G042766E43151N
2009-10-24,3077.43,3135.0,3077.43,Landsat/Sentinel (Observation),G042766E43151N
2009-10-25,,3136.92,3136.92,MODIS WLS (Proxy),G042766E43151N
2009-10-26,,3140.59,3140.59,MODIS WLS (Proxy),G042766E43151N
2009-10-27,,3140.59,3140.59,MODIS WLS (Proxy),G042766E43151N
2010-05-14,,2577.94,2577.94,MODIS WLS (Proxy),G042766E43151N
2010-05-20,2317.32,,2317.32,Landsat/Sentinel (Observation),G042766E43151N
2010-05-27,2601.63,2640.26,2601.63,Landsat/Sentinel (Observation),G042766E43151N
2010-05-29,,2697.19,2697.19,MODIS WLS (Proxy),G042766E43151N
2010-05-31,,2717.25,2717.25,MODIS WLS (Proxy),G042766E43151N
2010-06-01,,2752.95,2752.95,MODIS WLS (Proxy),G042766E43151N
2010-06-04,2566.38,2760.28,2566.38,Landsat/Sentinel (Observation),G042766E43151N
2010-06-05,2566.38,,2566.38,Landsat/Sentinel (Observation),G042766E43151N
2010-06-06,,2766.46,2766.46,MODIS WLS (Proxy),G042766E43151N
2010-06-11,,2824.53,2824.53,MODIS WLS (Proxy),G042766E43151N
2010-06-13,2878.47,2824.53,2878.47,Landsat/Sentinel (Observation),G042766E43151N
2010-06-14,,2824.53,2824.53,MODIS WLS (Proxy),G042766E43151N
2010-06-23,,3028.29,3028.29,MODIS WLS (Proxy),G042766E43151N
2010-07-08,,3075.37,3075.37,MODIS WLS (Proxy),G042766E43151N
2010-07-09,,3073.06,3073.06,MODIS WLS (Proxy),G042766E43151N
2010-07-10,,3073.06,3073.06,MODIS WLS (Proxy),G042766E43151N
2010-07-11,,3073.06,3073.06,MODIS WLS (Proxy),G042766E43151N
2010-07-12,,3092.74,3092.74,MODIS WLS (Proxy),G042766E43151N
2010-07-14,3070.0,,3070.0,Landsat/Sentinel (Observation),G042766E43151N
2010-07-16,,3121.3,3121.3,MODIS WLS (Proxy),G042766E43151N
2010-07-17,,3150.43,3150.43,MODIS WLS (Proxy),G042766E43151N
2010-07-20,,3142.33,3142.33,MODIS WLS (Proxy),G042766E43151N
2010-07-27,,3211.4,3211.4,MODIS WLS (Proxy),G042766E43151N
2010-07-28,,3196.93,3196.93,MODIS WLS (Proxy),G042766E43151N
2010-07-29,,3202.53,3202.53,MODIS WLS (Proxy),G042766E43151N
2010-07-30,3167.97,3196.74,3167.97,Landsat/Sentinel (Observation),G042766E43151N
2010-07-31,,3190.57,3190.57,MODIS WLS (Proxy),G042766E43151N
2010-08-01,,3191.92,3191.92,MODIS WLS (Proxy),G042766E43151N
2010-08-02,,3203.49,3203.49,MODIS WLS (Proxy),G042766E43151N
2010-08-04,,3239.38,3239.38,MODIS WLS (Proxy),G042766E43151N
2010-08-05,,3240.35,3240.35,MODIS WLS (Proxy),G042766E43151N
2010-08-06,,3254.05,3254.05,MODIS WLS (Proxy),G042766E43151N
2010-08-07,3167.97,3254.05,3167.97,Landsat/Sentinel (Observation),G042766E43151N
2010-08-08,3167.97,3257.71,3167.97,Landsat/Sentinel (Observation),G042766E43151N
2010-08-09,,3264.66,3264.66,MODIS WLS (Proxy),G042766E43151N
2010-08-11,,3276.62,3276.62,MODIS WLS (Proxy),G042766E43151N
2010-08-12,,3273.34,3273.34,MODIS WLS (Proxy),G042766E43151N
2010-08-13,,3287.62,3287.62,MODIS WLS (Proxy),G042766E43151N
2010-08-14,,3287.62,3287.62,MODIS WLS (Proxy),G042766E43151N
2010-08-22,,3343.38,3343.38,MODIS WLS (Proxy),G042766E43151N
2010-08-23,,3343.38,3343.38,MODIS WLS (Proxy),G042766E43151N
2010-08-24,3394.8,3316.37,3394.8,Landsat/Sentinel (Observation),G042766E43151N
2010-08-25,,3316.37,3316.37,MODIS WLS (Proxy),G042766E43151N
2010-08-27,,3331.04,3331.04,MODIS WLS (Proxy),G042766E43151N
2010-08-29,,3345.89,3345.89,MODIS WLS (Proxy),G042766E43151N
2010-08-30,,3345.89,3345.89,MODIS WLS (Proxy),G042766E43151N
2010-08-31,3394.8,3384.29,3394.8,Landsat/Sentinel (Observation),G042766E43151N
2010-09-01,,3390.46,3390.46,MODIS WLS (Proxy),G042766E43151N
2010-09-03,,3392.78,3392.78,MODIS WLS (Proxy),G042766E43151N
2010-09-04,,3396.25,3396.25,MODIS WLS (Proxy),G042766E43151N
2010-09-05,,3395.1,3395.1,MODIS WLS (Proxy),G042766E43151N
2010-09-07,,3375.8,3375.8,MODIS WLS (Proxy),G042766E43151N
2010-09-11,,3299.78,3299.78,MODIS WLS (Proxy),G042766E43151N
2010-09-12,,3299.78,3299.78,MODIS WLS (Proxy),G042766E43151N
2010-09-16,3154.69,,3154.69,Landsat/Sentinel (Observation),G042766E43151N
2010-09-17,,3143.29,3143.29,MODIS WLS (Proxy),G042766E43151N
2010-09-18,,3143.29,3143.29,MODIS WLS (Proxy),G042766E43151N
2010-09-20,,3143.29,3143.29,MODIS WLS (Proxy),G042766E43151N
2010-09-24,,3183.81,3183.81,MODIS WLS (Proxy),G042766E43151N
2010-09-25,3154.69,3220.67,3154.69,Landsat/Sentinel (Observation),G042766E43151N
2010-09-28,,3370.2,3370.2,MODIS WLS (Proxy),G042766E43151N
2010-10-25,,2798.49,2798.49,MODIS WLS (Proxy),G042766E43151N
2010-10-26,,2798.49,2798.49,MODIS WLS (Proxy),G042766E43151N
2011-05-17,,2473.17,2473.17,MODIS WLS (Proxy),G042766E43151N
2011-05-18,,2473.17,2473.17,MODIS WLS (Proxy),G042766E43151N
2011-05-23,2172.0,,2172.0,Landsat/Sentinel (Observation),G042766E43151N
2011-05-28,,2625.41,2625.41,MODIS WLS (Proxy),G042766E43151N
2011-06-01,,2569.07,2569.07,MODIS WLS (Proxy),G042766E43151N
2011-06-03,,2569.07,2569.07,MODIS WLS (Proxy),G042766E43151N
2011-06-07,,2756.04,2756.04,MODIS WLS (Proxy),G042766E43151N
2011-06-08,2368.0,2756.04,2368.0,Landsat/Sentinel (Observation),G042766E43151N
2011-06-09,,2756.04,2756.04,MODIS WLS (Proxy),G042766E43151N
2011-06-24,2727.0,,2727.0,Landsat/Sentinel (Observation),G042766E43151N
2011-06-25,,2879.53,2879.53,MODIS WLS (Proxy),G042766E43151N
2011-06-26,,2888.02,2888.02,MODIS WLS (Proxy),G042766E43151N
2011-06-29,,2982.18,2982.18,MODIS WLS (Proxy),G042766E43151N
2011-07-26,3211.44,,3211.44,Landsat/Sentinel (Observation),G042766E43151N
2011-07-27,,3201.76,3201.76,MODIS WLS (Proxy),G042766E43151N
2011-07-28,,3204.65,3204.65,MODIS WLS (Proxy),G042766E43151N
2011-07-29,,3222.79,3222.79,MODIS WLS (Proxy),G042766E43151N
2011-07-30,,3222.79,3222.79,MODIS WLS (Proxy),G042766E43151N
2011-07-31,,3241.89,3241.89,MODIS WLS (Proxy),G042766E43151N
2011-08-01,,3236.87,3236.87,MODIS WLS (Proxy),G042766E43151N
2011-08-02,3220.88,,3220.88,Landsat/Sentinel (Observation),G042766E43151N
2011-08-09,,3320.23,3320.23,MODIS WLS (Proxy),G042766E43151N
2011-08-10,3377.08,3320.23,3377.08,Landsat/Sentinel (Observation),G042766E43151N
2011-08-11,3377.08,3320.23,3377.08,Landsat/Sentinel (Observation),G042766E43151N
2011-08-18,3240.79,3338.75,3240.79,Landsat/Sentinel (Observation),G042766E43151N
2011-08-20,,3338.75,3338.75,MODIS WLS (Proxy),G042766E43151N
2011-08-21,,3338.75,3338.75,MODIS WLS (Proxy),G042766E43151N
2011-08-27,3244.86,3146.19,3244.86,Landsat/Sentinel (Observation),G042766E43151N
2011-08-28,,3202.14,3202.14,MODIS WLS (Proxy),G042766E43151N
2011-08-29,,3209.09,3209.09,MODIS WLS (Proxy),G042766E43151N
2011-08-30,,3209.09,3209.09,MODIS WLS (Proxy),G042766E43151N
2011-08-31,,3220.67,3220.67,MODIS WLS (Proxy),G042766E43151N
2011-09-01,,3315.6,3315.6,MODIS WLS (Proxy),G042766E43151N
2011-09-07,,2975.23,2975.23,MODIS WLS (Proxy),G042766E43151N
