date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2021-06-25,,3968.03,3968.03,MODIS WLS (Proxy),G042432E43372N
2021-06-26,3747.96,3968.03,3747.96,Landsat/Sentinel (Observation),G042432E43372N
2021-06-26,3747.96,3968.03,3747.96,Landsat/Sentinel (Observation),G042432E43372N
2021-06-30,,3961.86,3961.86,MODIS WLS (Proxy),G042432E43372N
2021-07-01,3828.11,,3828.11,Landsat/Sentinel (Observation),G042432E43372N
2021-07-02,,3961.86,3961.86,MODIS WLS (Proxy),G042432E43372N
2021-07-03,3835.65,3961.86,3835.65,Landsat/Sentinel (Observation),G042432E43372N
2021-07-04,3835.65,,3835.65,Landsat/Sentinel (Observation),G042432E43372N
2021-07-06,3855.71,,3855.71,Landsat/Sentinel (Observation),G042432E43372N
2021-07-08,3886.22,,3886.22,Landsat/Sentinel (Observation),G042432E43372N
2021-07-11,3906.81,,3906.81,Landsat/Sentinel (Observation),G042432E43372N
2021-07-12,3953.37,,3953.37,Landsat/Sentinel (Observation),G042432E43372N
2021-07-15,,3959.85,3959.85,MODIS WLS (Proxy),G042432E43372N
2021-07-16,4019.47,,4019.47,Landsat/Sentinel (Observation),G042432E43372N
2021-07-18,4063.29,3996.12,4063.29,Landsat/Sentinel (Observation),G042432E43372N
2021-07-19,,4012.49,4012.49,MODIS WLS (Proxy),G042432E43372N
2021-07-20,,4012.49,4012.49,MODIS WLS (Proxy),G042432E43372N
2021-07-21,4046.76,4012.49,4046.76,Landsat/Sentinel (Observation),G042432E43372N
2021-07-21,4065.86,4012.49,4065.86,Landsat/Sentinel (Observation),G042432E43372N
2021-07-26,4132.0,,4132.0,Landsat/Sentinel (Observation),G042432E43372N
2021-07-29,4193.62,3863.75,4193.62,Landsat/Sentinel (Observation),G042432E43372N
2021-07-31,4202.21,,4202.21,Landsat/Sentinel (Observation),G042432E43372N
2021-08-02,4169.53,,4169.53,Landsat/Sentinel (Observation),G042432E43372N
2021-08-05,4169.53,,4169.53,Landsat/Sentinel (Observation),G042432E43372N
2021-08-05,4197.89,,4197.89,Landsat/Sentinel (Observation),G042432E43372N
2021-08-06,4197.89,3977.98,4197.89,Landsat/Sentinel (Observation),G042432E43372N
2021-08-07,4197.89,,4197.89,Landsat/Sentinel (Observation),G042432E43372N
2021-08-10,4032.86,,4032.86,Landsat/Sentinel (Observation),G042432E43372N
2021-08-17,3885.23,,3885.23,Landsat/Sentinel (Observation),G042432E43372N
2021-08-18,,3979.24,3979.24,MODIS WLS (Proxy),G042432E43372N
2021-08-20,3869.22,,3869.22,Landsat/Sentinel (Observation),G042432E43372N
2021-08-21,3902.61,,3902.61,Landsat/Sentinel (Observation),G042432E43372N
2021-08-22,3919.66,,3919.66,Landsat/Sentinel (Observation),G042432E43372N
2021-08-22,4018.98,,4018.98,Landsat/Sentinel (Observation),G042432E43372N
2021-08-25,4022.06,,4022.06,Landsat/Sentinel (Observation),G042432E43372N
2021-08-27,4017.61,,4017.61,Landsat/Sentinel (Observation),G042432E43372N
2021-08-29,4017.61,4123.82,4017.61,Landsat/Sentinel (Observation),G042432E43372N
2021-08-30,4073.33,4123.82,4073.33,Landsat/Sentinel (Observation),G042432E43372N
2021-08-30,4065.31,4123.82,4065.31,Landsat/Sentinel (Observation),G042432E43372N
2021-09-01,4145.37,,4145.37,Landsat/Sentinel (Observation),G042432E43372N
2021-09-04,4231.2,,4231.2,Landsat/Sentinel (Observation),G042432E43372N
2021-09-07,4225.95,,4225.95,Landsat/Sentinel (Observation),G042432E43372N
2021-09-09,4248.76,,4248.76,Landsat/Sentinel (Observation),G042432E43372N
2021-09-11,4199.45,,4199.45,Landsat/Sentinel (Observation),G042432E43372N
2021-09-14,4120.6,,4120.6,Landsat/Sentinel (Observation),G042432E43372N
2021-09-14,4214.7,,4214.7,Landsat/Sentinel (Observation),G042432E43372N
2021-09-15,4214.7,3811.99,4214.7,Landsat/Sentinel (Observation),G042432E43372N
2021-09-17,,3811.99,3811.99,MODIS WLS (Proxy),G042432E43372N
2021-09-21,4111.72,,4111.72,Landsat/Sentinel (Observation),G042432E43372N
2021-09-29,4183.81,,4183.81,Landsat/Sentinel (Observation),G042432E43372N
2021-09-30,4226.18,,4226.18,Landsat/Sentinel (Observation),G042432E43372N
2021-10-04,4311.86,3960.35,4311.86,Landsat/Sentinel (Observation),G042432E43372N
2021-10-06,4335.38,,4335.38,Landsat/Sentinel (Observation),G042432E43372N
2021-10-08,,3990.95,3990.95,MODIS WLS (Proxy),G042432E43372N
2021-10-09,4212.26,3990.95,4212.26,Landsat/Sentinel (Observation),G042432E43372N
2021-10-09,4173.47,3990.95,4173.47,Landsat/Sentinel (Observation),G042432E43372N
2021-10-11,4164.43,3990.95,4164.43,Landsat/Sentinel (Observation),G042432E43372N
2021-10-14,4091.75,,4091.75,Landsat/Sentinel (Observation),G042432E43372N
2021-10-16,4087.09,,4087.09,Landsat/Sentinel (Observation),G042432E43372N
2021-10-16,4064.4,,4064.4,Landsat/Sentinel (Observation),G042432E43372N
2021-10-21,3880.66,,3880.66,Landsat/Sentinel (Observation),G042432E43372N
2021-10-24,3739.75,,3739.75,Landsat/Sentinel (Observation),G042432E43372N
2021-10-24,3739.75,,3739.75,Landsat/Sentinel (Observation),G042432E43372N
2021-10-26,3712.06,,3712.06,Landsat/Sentinel (Observation),G042432E43372N
2021-10-29,3712.06,,3712.06,Landsat/Sentinel (Observation),G042432E43372N
2021-10-31,3726.87,,3726.87,Landsat/Sentinel (Observation),G042432E43372N
2022-05-09,4276.34,,4276.34,Landsat/Sentinel (Observation),G042432E43372N
2022-05-10,,3661.24,3661.24,MODIS WLS (Proxy),G042432E43372N
2022-05-12,4276.34,,4276.34,Landsat/Sentinel (Observation),G042432E43372N
2022-05-12,4276.34,,4276.34,Landsat/Sentinel (Observation),G042432E43372N
2022-05-13,4107.17,3670.44,4107.17,Landsat/Sentinel (Observation),G042432E43372N
2022-05-14,4107.17,3682.91,4107.17,Landsat/Sentinel (Observation),G042432E43372N
2022-05-17,4107.17,,4107.17,Landsat/Sentinel (Observation),G042432E43372N
2022-05-18,,3816.28,3816.28,MODIS WLS (Proxy),G042432E43372N
2022-05-22,3710.26,3699.03,3710.26,Landsat/Sentinel (Observation),G042432E43372N
2022-05-27,3495.04,3763.88,3495.04,Landsat/Sentinel (Observation),G042432E43372N
2022-05-28,3542.58,3763.88,3542.58,Landsat/Sentinel (Observation),G042432E43372N
2022-05-29,3545.83,3763.88,3545.83,Landsat/Sentinel (Observation),G042432E43372N
2022-05-29,3545.83,3763.88,3545.83,Landsat/Sentinel (Observation),G042432E43372N
2022-06-06,3626.58,,3626.58,Landsat/Sentinel (Observation),G042432E43372N
2022-06-08,3425.68,,3425.68,Landsat/Sentinel (Observation),G042432E43372N
2022-06-11,3489.11,,3489.11,Landsat/Sentinel (Observation),G042432E43372N
2022-06-16,3546.26,,3546.26,Landsat/Sentinel (Observation),G042432E43372N
2022-06-18,3541.68,,3541.68,Landsat/Sentinel (Observation),G042432E43372N
2022-06-19,,3837.43,3837.43,MODIS WLS (Proxy),G042432E43372N
2022-06-21,3559.48,,3559.48,Landsat/Sentinel (Observation),G042432E43372N
2022-06-21,3627.09,,3627.09,Landsat/Sentinel (Observation),G042432E43372N
2022-06-23,3627.09,,3627.09,Landsat/Sentinel (Observation),G042432E43372N
2022-06-28,3582.15,,3582.15,Landsat/Sentinel (Observation),G042432E43372N
2022-06-29,3591.5,,3591.5,Landsat/Sentinel (Observation),G042432E43372N
2022-06-30,3618.52,,3618.52,Landsat/Sentinel (Observation),G042432E43372N
2022-07-03,3610.65,,3610.65,Landsat/Sentinel (Observation),G042432E43372N
2022-07-06,3618.17,,3618.17,Landsat/Sentinel (Observation),G042432E43372N
2022-07-07,3683.69,,3683.69,Landsat/Sentinel (Observation),G042432E43372N
2022-07-08,3732.73,,3732.73,Landsat/Sentinel (Observation),G042432E43372N
2022-07-08,3759.73,,3759.73,Landsat/Sentinel (Observation),G042432E43372N
2022-07-10,,3963.88,3963.88,MODIS WLS (Proxy),G042432E43372N
2022-07-11,3812.34,,3812.34,Landsat/Sentinel (Observation),G042432E43372N
2022-07-15,3895.76,3913.37,3895.76,Landsat/Sentinel (Observation),G042432E43372N
2022-07-16,3925.35,,3925.35,Landsat/Sentinel (Observation),G042432E43372N
2022-07-16,3929.89,,3929.89,Landsat/Sentinel (Observation),G042432E43372N
2022-07-18,3950.33,,3950.33,Landsat/Sentinel (Observation),G042432E43372N
2022-07-24,4025.25,,4025.25,Landsat/Sentinel (Observation),G042432E43372N
2022-07-26,4059.55,,4059.55,Landsat/Sentinel (Observation),G042432E43372N
2022-07-28,4089.69,4030.88,4089.69,Landsat/Sentinel (Observation),G042432E43372N
2022-07-29,,4043.22,4043.22,MODIS WLS (Proxy),G042432E43372N
2022-07-30,,4043.22,4043.22,MODIS WLS (Proxy),G042432E43372N
2022-07-31,4094.55,,4094.55,Landsat/Sentinel (Observation),G042432E43372N
2022-07-31,4058.51,,4058.51,Landsat/Sentinel (Observation),G042432E43372N
2022-08-01,4037.96,4051.4,4037.96,Landsat/Sentinel (Observation),G042432E43372N
2022-08-02,4037.96,,4037.96,Landsat/Sentinel (Observation),G042432E43372N
2022-08-04,,4073.19,4073.19,MODIS WLS (Proxy),G042432E43372N
2022-08-05,4050.16,,4050.16,Landsat/Sentinel (Observation),G042432E43372N
2022-08-07,4154.64,,4154.64,Landsat/Sentinel (Observation),G042432E43372N
2022-08-08,4180.88,,4180.88,Landsat/Sentinel (Observation),G042432E43372N
2022-08-09,4197.46,,4197.46,Landsat/Sentinel (Observation),G042432E43372N
2022-08-10,4210.82,4028.1,4210.82,Landsat/Sentinel (Observation),G042432E43372N
2022-08-13,,4020.3,4020.3,MODIS WLS (Proxy),G042432E43372N
2022-08-15,4262.11,,4262.11,Landsat/Sentinel (Observation),G042432E43372N
2022-08-16,4267.56,4013.62,4267.56,Landsat/Sentinel (Observation),G042432E43372N
2022-08-17,4224.87,,4224.87,Landsat/Sentinel (Observation),G042432E43372N
2022-08-17,4204.79,,4204.79,Landsat/Sentinel (Observation),G042432E43372N
2022-08-18,,3988.56,3988.56,MODIS WLS (Proxy),G042432E43372N
2022-08-22,4216.59,4000.27,4216.59,Landsat/Sentinel (Observation),G042432E43372N
2022-08-22,4216.59,4000.27,4216.59,Landsat/Sentinel (Observation),G042432E43372N
2022-08-23,,4000.27,4000.27,MODIS WLS (Proxy),G042432E43372N
2022-08-24,4246.68,4000.27,4246.68,Landsat/Sentinel (Observation),G042432E43372N
2022-08-25,4201.58,4000.27,4201.58,Landsat/Sentinel (Observation),G042432E43372N
2022-08-25,4161.93,4000.27,4161.93,Landsat/Sentinel (Observation),G042432E43372N
2022-08-27,4146.6,,4146.6,Landsat/Sentinel (Observation),G042432E43372N
2022-08-27,4146.6,,4146.6,Landsat/Sentinel (Observation),G042432E43372N
2022-08-30,4036.35,,4036.35,Landsat/Sentinel (Observation),G042432E43372N
2022-09-01,3965.51,,3965.51,Landsat/Sentinel (Observation),G042432E43372N
2022-09-01,4095.53,,4095.53,Landsat/Sentinel (Observation),G042432E43372N
2022-09-02,4133.84,,4133.84,Landsat/Sentinel (Observation),G042432E43372N
2022-09-06,4252.57,,4252.57,Landsat/Sentinel (Observation),G042432E43372N
2022-09-08,4231.15,,4231.15,Landsat/Sentinel (Observation),G042432E43372N
2022-09-09,4172.83,,4172.83,Landsat/Sentinel (Observation),G042432E43372N
2022-09-09,4091.47,,4091.47,Landsat/Sentinel (Observation),G042432E43372N
2022-09-10,4085.71,,4085.71,Landsat/Sentinel (Observation),G042432E43372N
2022-09-11,4107.86,,4107.86,Landsat/Sentinel (Observation),G042432E43372N
2022-09-12,,4120.04,4120.04,MODIS WLS (Proxy),G042432E43372N
2022-09-14,4097.25,,4097.25,Landsat/Sentinel (Observation),G042432E43372N
2022-09-16,4293.29,,4293.29,Landsat/Sentinel (Observation),G042432E43372N
2022-09-18,4398.84,4016.14,4398.84,Landsat/Sentinel (Observation),G042432E43372N
2022-09-25,4281.76,,4281.76,Landsat/Sentinel (Observation),G042432E43372N
2022-09-26,4267.19,,4267.19,Landsat/Sentinel (Observation),G042432E43372N
2022-09-26,4294.35,,4294.35,Landsat/Sentinel (Observation),G042432E43372N
2022-09-30,4439.42,,4439.42,Landsat/Sentinel (Observation),G042432E43372N
2022-10-01,4439.42,,4439.42,Landsat/Sentinel (Observation),G042432E43372N
2022-10-04,4197.71,,4197.71,Landsat/Sentinel (Observation),G042432E43372N
2022-10-06,4038.85,3963.37,4038.85,Landsat/Sentinel (Observation),G042432E43372N
2022-10-11,3940.83,,3940.83,Landsat/Sentinel (Observation),G042432E43372N
2022-10-11,3976.82,,3976.82,Landsat/Sentinel (Observation),G042432E43372N
2022-10-12,3987.79,,3987.79,Landsat/Sentinel (Observation),G042432E43372N
2022-10-16,3943.63,,3943.63,Landsat/Sentinel (Observation),G042432E43372N
2022-10-19,3870.07,,3870.07,Landsat/Sentinel (Observation),G042432E43372N
2022-10-19,3884.49,,3884.49,Landsat/Sentinel (Observation),G042432E43372N
2022-10-20,3886.67,,3886.67,Landsat/Sentinel (Observation),G042432E43372N
2022-10-21,3927.76,,3927.76,Landsat/Sentinel (Observation),G042432E43372N
2022-10-26,3891.37,,3891.37,Landsat/Sentinel (Observation),G042432E43372N
2022-10-27,3891.37,,3891.37,Landsat/Sentinel (Observation),G042432E43372N
2022-10-28,3891.37,,3891.37,Landsat/Sentinel (Observation),G042432E43372N
2022-10-29,3748.99,,3748.99,Landsat/Sentinel (Observation),G042432E43372N
2023-05-02,4391.45,,4391.45,Landsat/Sentinel (Observation),G042432E43372N
2023-05-04,4391.45,3655.32,4391.45,Landsat/Sentinel (Observation),G042432E43372N
2023-05-08,3788.9,,3788.9,Landsat/Sentinel (Observation),G042432E43372N
2023-05-09,3818.84,,3818.84,Landsat/Sentinel (Observation),G042432E43372N
2023-05-15,3601.75,,3601.75,Landsat/Sentinel (Observation),G042432E43372N
2023-05-16,3522.63,3631.9,3522.63,Landsat/Sentinel (Observation),G042432E43372N
2023-05-17,3463.69,,3463.69,Landsat/Sentinel (Observation),G042432E43372N
2023-05-17,3463.69,,3463.69,Landsat/Sentinel (Observation),G042432E43372N
2023-05-19,3410.85,,3410.85,Landsat/Sentinel (Observation),G042432E43372N
2023-05-22,3404.11,,3404.11,Landsat/Sentinel (Observation),G042432E43372N
2023-05-23,3404.11,,3404.11,Landsat/Sentinel (Observation),G042432E43372N
2023-05-24,3404.11,3719.43,3404.11,Landsat/Sentinel (Observation),G042432E43372N
2023-05-24,3351.22,3719.43,3351.22,Landsat/Sentinel (Observation),G042432E43372N
2023-05-27,3340.81,,3340.81,Landsat/Sentinel (Observation),G042432E43372N
2023-05-29,3302.39,,3302.39,Landsat/Sentinel (Observation),G042432E43372N
2023-06-08,3368.85,,3368.85,Landsat/Sentinel (Observation),G042432E43372N
2023-06-08,3394.76,,3394.76,Landsat/Sentinel (Observation),G042432E43372N
2023-06-16,3436.54,,3436.54,Landsat/Sentinel (Observation),G042432E43372N
2023-06-16,3426.76,,3426.76,Landsat/Sentinel (Observation),G042432E43372N
2023-06-17,3471.91,,3471.91,Landsat/Sentinel (Observation),G042432E43372N
2023-06-21,3536.31,,3536.31,Landsat/Sentinel (Observation),G042432E43372N
2023-06-23,3504.25,,3504.25,Landsat/Sentinel (Observation),G042432E43372N
2023-06-24,3522.0,,3522.0,Landsat/Sentinel (Observation),G042432E43372N
2023-06-25,3532.84,3846.75,3532.84,Landsat/Sentinel (Observation),G042432E43372N
2023-06-26,3514.75,3846.75,3514.75,Landsat/Sentinel (Observation),G042432E43372N
2023-06-28,3542.86,,3542.86,Landsat/Sentinel (Observation),G042432E43372N
2023-07-01,3542.86,,3542.86,Landsat/Sentinel (Observation),G042432E43372N
2023-07-02,3539.76,,3539.76,Landsat/Sentinel (Observation),G042432E43372N
2023-07-03,3554.29,3868.67,3554.29,Landsat/Sentinel (Observation),G042432E43372N
2023-07-03,3546.94,3868.67,3546.94,Landsat/Sentinel (Observation),G042432E43372N
2023-07-06,3573.93,3868.67,3573.93,Landsat/Sentinel (Observation),G042432E43372N
2023-07-11,3665.63,,3665.63,Landsat/Sentinel (Observation),G042432E43372N
2023-07-13,3691.72,3816.65,3691.72,Landsat/Sentinel (Observation),G042432E43372N
2023-07-14,,3816.65,3816.65,MODIS WLS (Proxy),G042432E43372N
2023-07-16,3745.53,,3745.53,Landsat/Sentinel (Observation),G042432E43372N
2023-07-18,3779.56,,3779.56,Landsat/Sentinel (Observation),G042432E43372N
2023-07-18,3783.99,,3783.99,Landsat/Sentinel (Observation),G042432E43372N
2023-07-19,3799.88,3829.25,3799.88,Landsat/Sentinel (Observation),G042432E43372N
2023-07-21,3804.42,,3804.42,Landsat/Sentinel (Observation),G042432E43372N
2023-07-23,3860.74,,3860.74,Landsat/Sentinel (Observation),G042432E43372N
2023-07-26,3849.38,,3849.38,Landsat/Sentinel (Observation),G042432E43372N
2023-07-26,3862.85,,3862.85,Landsat/Sentinel (Observation),G042432E43372N
2023-07-27,3863.82,3978.61,3863.82,Landsat/Sentinel (Observation),G042432E43372N
2023-07-28,3844.8,3970.42,3844.8,Landsat/Sentinel (Observation),G042432E43372N
2023-07-31,3968.37,3987.8,3968.37,Landsat/Sentinel (Observation),G042432E43372N
2023-08-01,,3984.66,3984.66,MODIS WLS (Proxy),G042432E43372N
2023-08-03,3974.92,,3974.92,Landsat/Sentinel (Observation),G042432E43372N
2023-08-04,3978.97,,3978.97,Landsat/Sentinel (Observation),G042432E43372N
2023-08-05,4060.92,4028.99,4060.92,Landsat/Sentinel (Observation),G042432E43372N
2023-08-06,,4028.99,4028.99,MODIS WLS (Proxy),G042432E43372N
2023-08-07,4148.07,4028.99,4148.07,Landsat/Sentinel (Observation),G042432E43372N
2023-08-08,4168.34,4028.99,4168.34,Landsat/Sentinel (Observation),G042432E43372N
2023-08-11,4154.54,,4154.54,Landsat/Sentinel (Observation),G042432E43372N
2023-08-12,4233.25,,4233.25,Landsat/Sentinel (Observation),G042432E43372N
2023-08-12,4207.9,,4207.9,Landsat/Sentinel (Observation),G042432E43372N
2023-08-13,4256.89,4076.72,4256.89,Landsat/Sentinel (Observation),G042432E43372N
2023-08-14,,4076.72,4076.72,MODIS WLS (Proxy),G042432E43372N
2023-08-15,4268.11,,4268.11,Landsat/Sentinel (Observation),G042432E43372N
2023-08-16,,4074.45,4074.45,MODIS WLS (Proxy),G042432E43372N
2023-08-17,4232.47,,4232.47,Landsat/Sentinel (Observation),G042432E43372N
2023-08-18,4214.74,4075.33,4214.74,Landsat/Sentinel (Observation),G042432E43372N
2023-08-19,4176.85,,4176.85,Landsat/Sentinel (Observation),G042432E43372N
2023-08-20,4154.82,,4154.82,Landsat/Sentinel (Observation),G042432E43372N
2023-08-20,4199.14,,4199.14,Landsat/Sentinel (Observation),G042432E43372N
2023-08-24,,4026.85,4026.85,MODIS WLS (Proxy),G042432E43372N
2023-08-25,4308.13,,4308.13,Landsat/Sentinel (Observation),G042432E43372N
2023-08-27,4358.91,,4358.91,Landsat/Sentinel (Observation),G042432E43372N
2023-08-27,4325.15,,4325.15,Landsat/Sentinel (Observation),G042432E43372N
2023-08-28,4328.55,4097.62,4328.55,Landsat/Sentinel (Observation),G042432E43372N
2023-08-30,4322.12,4097.62,4322.12,Landsat/Sentinel (Observation),G042432E43372N
2023-08-31,,4097.62,4097.62,MODIS WLS (Proxy),G042432E43372N
2023-09-01,4322.12,,4322.12,Landsat/Sentinel (Observation),G042432E43372N
2023-09-05,4355.61,,4355.61,Landsat/Sentinel (Observation),G042432E43372N
2023-09-11,4205.62,,4205.62,Landsat/Sentinel (Observation),G042432E43372N
2023-09-12,4017.47,,4017.47,Landsat/Sentinel (Observation),G042432E43372N
2023-09-13,3950.99,,3950.99,Landsat/Sentinel (Observation),G042432E43372N
2023-09-14,3950.99,,3950.99,Landsat/Sentinel (Observation),G042432E43372N
2023-09-16,3885.15,3958.96,3885.15,Landsat/Sentinel (Observation),G042432E43372N
2023-09-19,3841.76,,3841.76,Landsat/Sentinel (Observation),G042432E43372N
2023-09-20,3835.51,,3835.51,Landsat/Sentinel (Observation),G042432E43372N
2023-09-21,3877.52,,3877.52,Landsat/Sentinel (Observation),G042432E43372N
2023-09-21,3914.49,,3914.49,Landsat/Sentinel (Observation),G042432E43372N
2023-09-24,3916.14,,3916.14,Landsat/Sentinel (Observation),G042432E43372N
2023-09-26,3915.84,,3915.84,Landsat/Sentinel (Observation),G042432E43372N
2023-09-28,3872.85,,3872.85,Landsat/Sentinel (Observation),G042432E43372N
2023-09-29,3874.5,,3874.5,Landsat/Sentinel (Observation),G042432E43372N
2023-09-29,3950.75,,3950.75,Landsat/Sentinel (Observation),G042432E43372N
2023-09-30,,3937.18,3937.18,MODIS WLS (Proxy),G042432E43372N
2023-10-01,4041.13,,4041.13,Landsat/Sentinel (Observation),G042432E43372N
2023-10-04,4089.09,,4089.09,Landsat/Sentinel (Observation),G042432E43372N
2023-10-05,,3962.62,3962.62,MODIS WLS (Proxy),G042432E43372N
2023-10-06,4148.48,,4148.48,Landsat/Sentinel (Observation),G042432E43372N
2023-10-06,4117.39,,4117.39,Landsat/Sentinel (Observation),G042432E43372N
2023-10-07,4126.91,,4126.91,Landsat/Sentinel (Observation),G042432E43372N
2023-10-11,3941.05,,3941.05,Landsat/Sentinel (Observation),G042432E43372N
2023-10-14,3856.01,,3856.01,Landsat/Sentinel (Observation),G042432E43372N
2023-10-14,3855.96,,3855.96,Landsat/Sentinel (Observation),G042432E43372N
2023-10-15,3914.89,,3914.89,Landsat/Sentinel (Observation),G042432E43372N
2023-10-16,3947.77,,3947.77,Landsat/Sentinel (Observation),G042432E43372N
2023-10-19,3875.28,,3875.28,Landsat/Sentinel (Observation),G042432E43372N
2023-10-21,3934.56,,3934.56,Landsat/Sentinel (Observation),G042432E43372N
2023-10-22,3977.37,,3977.37,Landsat/Sentinel (Observation),G042432E43372N
2023-10-23,4016.94,,4016.94,Landsat/Sentinel (Observation),G042432E43372N
2023-10-29,4124.3,,4124.3,Landsat/Sentinel (Observation),G042432E43372N
2023-10-30,4182.62,,4182.62,Landsat/Sentinel (Observation),G042432E43372N
2023-10-31,4182.62,,4182.62,Landsat/Sentinel (Observation),G042432E43372N
2023-10-31,4260.1,,4260.1,Landsat/Sentinel (Observation),G042432E43372N
2024-05-01,3613.33,,3613.33,Landsat/Sentinel (Observation),G042432E43372N
2024-05-01,3613.33,,3613.33,Landsat/Sentinel (Observation),G042432E43372N
2024-05-06,3613.33,,3613.33,Landsat/Sentinel (Observation),G042432E43372N
2024-05-16,3507.34,,3507.34,Landsat/Sentinel (Observation),G042432E43372N
2024-05-17,3627.93,,3627.93,Landsat/Sentinel (Observation),G042432E43372N
2024-05-18,3627.93,,3627.93,Landsat/Sentinel (Observation),G042432E43372N
2024-05-18,3627.93,,3627.93,Landsat/Sentinel (Observation),G042432E43372N
2024-05-19,,3606.96,3606.96,MODIS WLS (Proxy),G042432E43372N
2024-05-21,3627.93,,3627.93,Landsat/Sentinel (Observation),G042432E43372N
2024-05-23,3598.05,,3598.05,Landsat/Sentinel (Observation),G042432E43372N
2024-05-24,,3717.92,3717.92,MODIS WLS (Proxy),G042432E43372N
2024-05-25,3519.67,,3519.67,Landsat/Sentinel (Observation),G042432E43372N
2024-05-31,3413.2,3731.14,3413.2,Landsat/Sentinel (Observation),G042432E43372N
2024-06-02,3448.32,,3448.32,Landsat/Sentinel (Observation),G042432E43372N
2024-06-02,3486.67,,3486.67,Landsat/Sentinel (Observation),G042432E43372N
2024-06-03,3469.84,,3469.84,Landsat/Sentinel (Observation),G042432E43372N
2024-06-05,3324.27,3822.95,3324.27,Landsat/Sentinel (Observation),G042432E43372N
2024-06-06,,3822.95,3822.95,MODIS WLS (Proxy),G042432E43372N
2024-06-07,3325.94,,3325.94,Landsat/Sentinel (Observation),G042432E43372N
2024-06-08,,3822.95,3822.95,MODIS WLS (Proxy),G042432E43372N
2024-06-11,3422.73,,3422.73,Landsat/Sentinel (Observation),G042432E43372N
2024-06-12,3444.88,,3444.88,Landsat/Sentinel (Observation),G042432E43372N
2024-06-15,3539.95,,3539.95,Landsat/Sentinel (Observation),G042432E43372N
2024-06-17,3585.01,3834.16,3585.01,Landsat/Sentinel (Observation),G042432E43372N
2024-06-18,3601.23,3834.16,3601.23,Landsat/Sentinel (Observation),G042432E43372N
2024-06-19,3601.23,,3601.23,Landsat/Sentinel (Observation),G042432E43372N
2024-06-22,3610.13,3882.02,3610.13,Landsat/Sentinel (Observation),G042432E43372N
2024-06-23,,3882.02,3882.02,MODIS WLS (Proxy),G042432E43372N
2024-06-25,3631.54,,3631.54,Landsat/Sentinel (Observation),G042432E43372N
2024-06-30,3654.41,,3654.41,Landsat/Sentinel (Observation),G042432E43372N
2024-07-04,3625.57,3843.6,3625.57,Landsat/Sentinel (Observation),G042432E43372N
2024-07-05,3653.65,,3653.65,Landsat/Sentinel (Observation),G042432E43372N
2024-07-05,3623.98,,3623.98,Landsat/Sentinel (Observation),G042432E43372N
2024-07-06,,3843.6,3843.6,MODIS WLS (Proxy),G042432E43372N
2024-07-13,3749.34,,3749.34,Landsat/Sentinel (Observation),G042432E43372N
2024-07-15,3870.3,,3870.3,Landsat/Sentinel (Observation),G042432E43372N
2024-07-17,4041.78,,4041.78,Landsat/Sentinel (Observation),G042432E43372N
2024-07-22,3912.13,,3912.13,Landsat/Sentinel (Observation),G042432E43372N
2024-07-25,3891.87,,3891.87,Landsat/Sentinel (Observation),G042432E43372N
2024-07-26,,3921.69,3921.69,MODIS WLS (Proxy),G042432E43372N
2024-07-29,3904.66,,3904.66,Landsat/Sentinel (Observation),G042432E43372N
2024-07-30,3904.66,3910.86,3904.66,Landsat/Sentinel (Observation),G042432E43372N
2024-07-31,,3933.4,3933.4,MODIS WLS (Proxy),G042432E43372N
2024-08-01,3954.77,,3954.77,Landsat/Sentinel (Observation),G042432E43372N
2024-08-03,,3992.59,3992.59,MODIS WLS (Proxy),G042432E43372N
2024-08-04,3953.62,,3953.62,Landsat/Sentinel (Observation),G042432E43372N
2024-08-05,3965.8,4030.62,3965.8,Landsat/Sentinel (Observation),G042432E43372N
2024-08-06,3975.38,4030.62,3975.38,Landsat/Sentinel (Observation),G042432E43372N
2024-08-06,3975.38,4030.62,3975.38,Landsat/Sentinel (Observation),G042432E43372N
2024-08-09,4027.01,,4027.01,Landsat/Sentinel (Observation),G042432E43372N
2024-08-12,,3998.38,3998.38,MODIS WLS (Proxy),G042432E43372N
2024-08-13,4139.06,3998.38,4139.06,Landsat/Sentinel (Observation),G042432E43372N
2024-08-14,4152.39,,4152.39,Landsat/Sentinel (Observation),G042432E43372N
2024-08-15,,3998.38,3998.38,MODIS WLS (Proxy),G042432E43372N
2024-08-16,4186.94,,4186.94,Landsat/Sentinel (Observation),G042432E43372N
2024-08-19,4186.93,,4186.93,Landsat/Sentinel (Observation),G042432E43372N
2024-08-21,4171.74,3997.25,4171.74,Landsat/Sentinel (Observation),G042432E43372N
2024-08-21,4152.93,3997.25,4152.93,Landsat/Sentinel (Observation),G042432E43372N
2024-08-26,4296.82,,4296.82,Landsat/Sentinel (Observation),G042432E43372N
2024-08-29,4312.47,,4312.47,Landsat/Sentinel (Observation),G042432E43372N
2024-08-29,4170.65,,4170.65,Landsat/Sentinel (Observation),G042432E43372N
2024-08-30,4038.5,4017.53,4038.5,Landsat/Sentinel (Observation),G042432E43372N
2024-08-31,3998.01,,3998.01,Landsat/Sentinel (Observation),G042432E43372N
2024-09-01,,4045.74,4045.74,MODIS WLS (Proxy),G042432E43372N
