date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2000-05-20,,3887.27,3887.27,MODIS WLS (Proxy),G042449E43302N
2000-05-21,,3877.52,3877.52,MODIS WLS (Proxy),G042449E43302N
2000-05-24,,3869.39,3869.39,MODIS WLS (Proxy),G042449E43302N
2000-06-07,,3858.15,3858.15,MODIS WLS (Proxy),G042449E43302N
2000-06-11,,3861.4,3861.4,MODIS WLS (Proxy),G042449E43302N
2000-06-12,,3861.4,3861.4,MODIS WLS (Proxy),G042449E43302N
2000-06-13,,3857.8,3857.8,MODIS WLS (Proxy),G042449E43302N
2000-06-16,,3848.26,3848.26,MODIS WLS (Proxy),G042449E43302N
2000-06-25,,3841.9,3841.9,MODIS WLS (Proxy),G042449E43302N
2000-06-26,,3841.9,3841.9,MODIS WLS (Proxy),G042449E43302N
2000-06-28,,3814.83,3814.83,MODIS WLS (Proxy),G042449E43302N
2000-07-01,,3783.31,3783.31,MODIS WLS (Proxy),G042449E43302N
2000-07-03,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2000-07-04,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2000-07-09,,3776.1,3776.1,MODIS WLS (Proxy),G042449E43302N
2000-07-10,,3768.54,3768.54,MODIS WLS (Proxy),G042449E43302N
2000-07-12,,3757.72,3757.72,MODIS WLS (Proxy),G042449E43302N
2000-07-13,,3752.99,3752.99,MODIS WLS (Proxy),G042449E43302N
2000-07-14,,3731.36,3731.36,MODIS WLS (Proxy),G042449E43302N
2000-07-15,,3731.36,3731.36,MODIS WLS (Proxy),G042449E43302N
2000-07-16,,3720.62,3720.62,MODIS WLS (Proxy),G042449E43302N
2000-07-17,,3720.9,3720.9,MODIS WLS (Proxy),G042449E43302N
2000-07-25,,3731.57,3731.57,MODIS WLS (Proxy),G042449E43302N
2000-07-29,,3646.41,3646.41,MODIS WLS (Proxy),G042449E43302N
2000-08-02,,3652.63,3652.63,MODIS WLS (Proxy),G042449E43302N
2000-08-05,,3652.63,3652.63,MODIS WLS (Proxy),G042449E43302N
2000-08-22,,3730.65,3730.65,MODIS WLS (Proxy),G042449E43302N
2000-08-23,,3730.65,3730.65,MODIS WLS (Proxy),G042449E43302N
2000-09-02,,3833.91,3833.91,MODIS WLS (Proxy),G042449E43302N
2000-09-04,,3827.27,3827.27,MODIS WLS (Proxy),G042449E43302N
2000-09-05,,3827.27,3827.27,MODIS WLS (Proxy),G042449E43302N
2000-09-06,,3838.51,3838.51,MODIS WLS (Proxy),G042449E43302N
2000-09-09,,3876.25,3876.25,MODIS WLS (Proxy),G042449E43302N
2000-09-11,,3915.61,3915.61,MODIS WLS (Proxy),G042449E43302N
2000-09-18,,3908.83,3908.83,MODIS WLS (Proxy),G042449E43302N
2000-10-03,,3979.08,3979.08,MODIS WLS (Proxy),G042449E43302N
2000-10-04,,3961.76,3961.76,MODIS WLS (Proxy),G042449E43302N
2000-10-05,,3961.76,3961.76,MODIS WLS (Proxy),G042449E43302N
2000-10-06,,3961.76,3961.76,MODIS WLS (Proxy),G042449E43302N
2000-10-07,,3953.78,3953.78,MODIS WLS (Proxy),G042449E43302N
2000-10-14,,4054.77,4054.77,MODIS WLS (Proxy),G042449E43302N
2000-10-15,,4054.77,4054.77,MODIS WLS (Proxy),G042449E43302N
2000-10-28,,4072.16,4072.16,MODIS WLS (Proxy),G042449E43302N
2000-10-31,,4072.16,4072.16,MODIS WLS (Proxy),G042449E43302N
2001-05-01,,3921.34,3921.34,MODIS WLS (Proxy),G042449E43302N
2001-05-07,,3913.7,3913.7,MODIS WLS (Proxy),G042449E43302N
2001-05-18,,3941.55,3941.55,MODIS WLS (Proxy),G042449E43302N
2001-05-22,,3925.65,3925.65,MODIS WLS (Proxy),G042449E43302N
2001-05-25,,3925.65,3925.65,MODIS WLS (Proxy),G042449E43302N
2001-06-04,,3881.34,3881.34,MODIS WLS (Proxy),G042449E43302N
2001-06-11,,3847.91,3847.91,MODIS WLS (Proxy),G042449E43302N
2001-06-13,,3847.91,3847.91,MODIS WLS (Proxy),G042449E43302N
2001-06-14,,3847.91,3847.91,MODIS WLS (Proxy),G042449E43302N
2001-07-04,,3800.84,3800.84,MODIS WLS (Proxy),G042449E43302N
2001-07-06,,3800.84,3800.84,MODIS WLS (Proxy),G042449E43302N
2001-07-13,,3828.82,3828.82,MODIS WLS (Proxy),G042449E43302N
2001-07-14,,3828.82,3828.82,MODIS WLS (Proxy),G042449E43302N
2001-07-16,,3818.01,3818.01,MODIS WLS (Proxy),G042449E43302N
2001-07-18,,3807.83,3807.83,MODIS WLS (Proxy),G042449E43302N
2001-07-19,,3789.95,3789.95,MODIS WLS (Proxy),G042449E43302N
2001-07-20,,3785.0,3785.0,MODIS WLS (Proxy),G042449E43302N
2001-07-21,,3785.0,3785.0,MODIS WLS (Proxy),G042449E43302N
2001-07-22,,3777.09,3777.09,MODIS WLS (Proxy),G042449E43302N
2001-07-23,,3775.82,3775.82,MODIS WLS (Proxy),G042449E43302N
2001-07-25,,3752.85,3752.85,MODIS WLS (Proxy),G042449E43302N
2001-07-26,,3742.03,3742.03,MODIS WLS (Proxy),G042449E43302N
2001-07-27,,3737.93,3737.93,MODIS WLS (Proxy),G042449E43302N
2001-07-30,,3743.73,3743.73,MODIS WLS (Proxy),G042449E43302N
2001-08-01,,3726.41,3726.41,MODIS WLS (Proxy),G042449E43302N
2001-08-04,,3685.92,3685.92,MODIS WLS (Proxy),G042449E43302N
2001-08-05,,3681.04,3681.04,MODIS WLS (Proxy),G042449E43302N
2001-08-06,,3681.04,3681.04,MODIS WLS (Proxy),G042449E43302N
2001-08-07,,3678.07,3678.07,MODIS WLS (Proxy),G042449E43302N
2001-08-10,,3658.92,3658.92,MODIS WLS (Proxy),G042449E43302N
2001-08-11,,3640.61,3640.61,MODIS WLS (Proxy),G042449E43302N
2001-08-12,,3640.61,3640.61,MODIS WLS (Proxy),G042449E43302N
2001-08-13,,3640.61,3640.61,MODIS WLS (Proxy),G042449E43302N
2001-08-14,,3636.66,3636.66,MODIS WLS (Proxy),G042449E43302N
2001-08-18,,3696.66,3696.66,MODIS WLS (Proxy),G042449E43302N
2001-08-25,,3708.18,3708.18,MODIS WLS (Proxy),G042449E43302N
2001-08-28,,3705.92,3705.92,MODIS WLS (Proxy),G042449E43302N
2001-08-29,,3824.37,3824.37,MODIS WLS (Proxy),G042449E43302N
2001-09-01,,3879.64,3879.64,MODIS WLS (Proxy),G042449E43302N
2001-09-02,,3903.74,3903.74,MODIS WLS (Proxy),G042449E43302N
2001-09-05,,3816.24,3816.24,MODIS WLS (Proxy),G042449E43302N
2001-09-06,,3818.15,3818.15,MODIS WLS (Proxy),G042449E43302N
2001-09-10,,3925.72,3925.72,MODIS WLS (Proxy),G042449E43302N
2001-09-11,,3925.72,3925.72,MODIS WLS (Proxy),G042449E43302N
2001-09-12,,3920.63,3920.63,MODIS WLS (Proxy),G042449E43302N
2001-09-15,,3898.3,3898.3,MODIS WLS (Proxy),G042449E43302N
2001-09-17,,3891.09,3891.09,MODIS WLS (Proxy),G042449E43302N
2001-09-18,,3887.41,3887.41,MODIS WLS (Proxy),G042449E43302N
2001-09-19,,3842.68,3842.68,MODIS WLS (Proxy),G042449E43302N
2001-09-21,,3875.19,3875.19,MODIS WLS (Proxy),G042449E43302N
2001-09-22,,3878.72,3878.72,MODIS WLS (Proxy),G042449E43302N
2001-09-24,,3886.35,3886.35,MODIS WLS (Proxy),G042449E43302N
2001-10-01,,3974.84,3974.84,MODIS WLS (Proxy),G042449E43302N
2001-10-03,,3964.52,3964.52,MODIS WLS (Proxy),G042449E43302N
2001-10-04,,3964.52,3964.52,MODIS WLS (Proxy),G042449E43302N
2001-10-05,,3955.76,3955.76,MODIS WLS (Proxy),G042449E43302N
2001-10-08,,3968.55,3968.55,MODIS WLS (Proxy),G042449E43302N
2001-10-09,,3992.72,3992.72,MODIS WLS (Proxy),G042449E43302N
2001-10-14,,4011.17,4011.17,MODIS WLS (Proxy),G042449E43302N
2001-10-26,,4021.77,4021.77,MODIS WLS (Proxy),G042449E43302N
2001-10-28,,4021.77,4021.77,MODIS WLS (Proxy),G042449E43302N
2002-05-01,,3966.43,3966.43,MODIS WLS (Proxy),G042449E43302N
2002-05-09,,3925.44,3925.44,MODIS WLS (Proxy),G042449E43302N
2002-05-13,,3931.52,3931.52,MODIS WLS (Proxy),G042449E43302N
2002-05-14,,3931.52,3931.52,MODIS WLS (Proxy),G042449E43302N
2002-05-16,,3931.52,3931.52,MODIS WLS (Proxy),G042449E43302N
2002-05-20,,3913.85,3913.85,MODIS WLS (Proxy),G042449E43302N
2002-05-25,,3883.74,3883.74,MODIS WLS (Proxy),G042449E43302N
2002-05-27,,3883.74,3883.74,MODIS WLS (Proxy),G042449E43302N
2002-06-07,,3891.16,3891.16,MODIS WLS (Proxy),G042449E43302N
2002-06-10,,3881.12,3881.12,MODIS WLS (Proxy),G042449E43302N
2002-06-11,,3860.27,3860.27,MODIS WLS (Proxy),G042449E43302N
2002-06-15,,3850.31,3850.31,MODIS WLS (Proxy),G042449E43302N
2002-06-16,,3869.32,3869.32,MODIS WLS (Proxy),G042449E43302N
2002-06-17,,3869.32,3869.32,MODIS WLS (Proxy),G042449E43302N
2002-06-19,,3872.57,3872.57,MODIS WLS (Proxy),G042449E43302N
2002-06-22,,3877.45,3877.45,MODIS WLS (Proxy),G042449E43302N
2002-06-23,,3858.15,3858.15,MODIS WLS (Proxy),G042449E43302N
2002-06-25,,3858.15,3858.15,MODIS WLS (Proxy),G042449E43302N
2002-06-26,,3855.19,3855.19,MODIS WLS (Proxy),G042449E43302N
2002-07-08,,3821.76,3821.76,MODIS WLS (Proxy),G042449E43302N
2002-07-09,,3821.76,3821.76,MODIS WLS (Proxy),G042449E43302N
2002-07-13,,3848.33,3848.33,MODIS WLS (Proxy),G042449E43302N
2002-07-19,,3773.13,3773.13,MODIS WLS (Proxy),G042449E43302N
2002-07-20,,3773.13,3773.13,MODIS WLS (Proxy),G042449E43302N
2002-07-21,,3773.13,3773.13,MODIS WLS (Proxy),G042449E43302N
2002-07-27,,3813.13,3813.13,MODIS WLS (Proxy),G042449E43302N
2002-07-28,,3813.13,3813.13,MODIS WLS (Proxy),G042449E43302N
2002-07-30,,3813.13,3813.13,MODIS WLS (Proxy),G042449E43302N
