date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2000-05-04,,2783.07,2783.07,MODIS WLS (Proxy),G043043E42994N
2000-05-15,,2822.18,2822.18,MODIS WLS (Proxy),G043043E42994N
2000-05-21,,2970.53,2970.53,MODIS WLS (Proxy),G043043E42994N
2000-05-22,,2970.53,2970.53,MODIS WLS (Proxy),G043043E42994N
2000-06-16,,3162.15,3162.15,MODIS WLS (Proxy),G043043E42994N
2000-06-25,,3091.29,3091.29,MODIS WLS (Proxy),G043043E42994N
2000-07-04,,3344.33,3344.33,MODIS WLS (Proxy),G043043E42994N
2000-07-09,,3272.61,3272.61,MODIS WLS (Proxy),G043043E42994N
2000-07-10,,3272.61,3272.61,MODIS WLS (Proxy),G043043E42994N
2000-07-14,,3334.65,3334.65,MODIS WLS (Proxy),G043043E42994N
2000-07-15,,3334.65,3334.65,MODIS WLS (Proxy),G043043E42994N
2000-07-16,,3334.65,3334.65,MODIS WLS (Proxy),G043043E42994N
2000-07-17,,3339.55,3339.55,MODIS WLS (Proxy),G043043E42994N
2000-07-20,,3384.18,3384.18,MODIS WLS (Proxy),G043043E42994N
2000-07-21,,3392.27,3392.27,MODIS WLS (Proxy),G043043E42994N
2000-07-22,,3386.38,3386.38,MODIS WLS (Proxy),G043043E42994N
2000-07-25,,3392.27,3392.27,MODIS WLS (Proxy),G043043E42994N
2000-07-29,,3426.23,3426.23,MODIS WLS (Proxy),G043043E42994N
2000-07-30,,3426.23,3426.23,MODIS WLS (Proxy),G043043E42994N
2000-08-20,,3430.89,3430.89,MODIS WLS (Proxy),G043043E42994N
2000-09-02,,3328.39,3328.39,MODIS WLS (Proxy),G043043E42994N
2000-09-05,,3328.39,3328.39,MODIS WLS (Proxy),G043043E42994N
2000-09-09,,3336.61,3336.61,MODIS WLS (Proxy),G043043E42994N
2000-09-11,,3336.61,3336.61,MODIS WLS (Proxy),G043043E42994N
2000-09-19,,3360.39,3360.39,MODIS WLS (Proxy),G043043E42994N
2000-10-14,,2782.83,2782.83,MODIS WLS (Proxy),G043043E42994N
2000-10-15,,2782.83,2782.83,MODIS WLS (Proxy),G043043E42994N
2001-05-01,,2872.69,2872.69,MODIS WLS (Proxy),G043043E42994N
2001-05-07,,2889.73,2889.73,MODIS WLS (Proxy),G043043E42994N
2001-05-25,,2881.4,2881.4,MODIS WLS (Proxy),G043043E42994N
2001-05-26,,2881.4,2881.4,MODIS WLS (Proxy),G043043E42994N
2001-06-13,,3101.46,3101.46,MODIS WLS (Proxy),G043043E42994N
2001-06-14,,3101.46,3101.46,MODIS WLS (Proxy),G043043E42994N
2001-07-06,,3229.33,3229.33,MODIS WLS (Proxy),G043043E42994N
2001-07-15,,3247.48,3247.48,MODIS WLS (Proxy),G043043E42994N
2001-07-16,,3247.48,3247.48,MODIS WLS (Proxy),G043043E42994N
2001-07-17,,3247.48,3247.48,MODIS WLS (Proxy),G043043E42994N
2001-07-22,,3318.95,3318.95,MODIS WLS (Proxy),G043043E42994N
2001-07-25,,3329.25,3329.25,MODIS WLS (Proxy),G043043E42994N
2001-07-26,,3371.3,3371.3,MODIS WLS (Proxy),G043043E42994N
2001-07-27,,3375.1,3375.1,MODIS WLS (Proxy),G043043E42994N
2001-07-29,,3373.02,3373.02,MODIS WLS (Proxy),G043043E42994N
2001-07-30,,3379.27,3379.27,MODIS WLS (Proxy),G043043E42994N
2001-08-02,,3365.91,3365.91,MODIS WLS (Proxy),G043043E42994N
2001-08-04,,3364.32,3364.32,MODIS WLS (Proxy),G043043E42994N
2001-08-06,,3354.51,3354.51,MODIS WLS (Proxy),G043043E42994N
2001-08-11,,3449.28,3449.28,MODIS WLS (Proxy),G043043E42994N
2001-08-12,,3449.28,3449.28,MODIS WLS (Proxy),G043043E42994N
2001-08-13,,3449.28,3449.28,MODIS WLS (Proxy),G043043E42994N
2001-08-14,,3449.28,3449.28,MODIS WLS (Proxy),G043043E42994N
2001-08-29,,3056.22,3056.22,MODIS WLS (Proxy),G043043E42994N
2001-09-01,,3132.85,3132.85,MODIS WLS (Proxy),G043043E42994N
2001-09-03,,3146.82,3146.82,MODIS WLS (Proxy),G043043E42994N
2001-09-06,,3254.83,3254.83,MODIS WLS (Proxy),G043043E42994N
2001-09-07,,3137.63,3137.63,MODIS WLS (Proxy),G043043E42994N
2001-09-10,,3119.85,3119.85,MODIS WLS (Proxy),G043043E42994N
2001-09-11,,3097.17,3097.17,MODIS WLS (Proxy),G043043E42994N
2001-09-15,,3146.46,3146.46,MODIS WLS (Proxy),G043043E42994N
2001-09-24,,3211.92,3211.92,MODIS WLS (Proxy),G043043E42994N
2001-10-01,,2907.27,2907.27,MODIS WLS (Proxy),G043043E42994N
2001-10-03,,2907.27,2907.27,MODIS WLS (Proxy),G043043E42994N
2001-10-08,,3093.98,3093.98,MODIS WLS (Proxy),G043043E42994N
2001-10-09,,3093.98,3093.98,MODIS WLS (Proxy),G043043E42994N
2001-10-10,,3093.98,3093.98,MODIS WLS (Proxy),G043043E42994N
2001-10-26,,2796.68,2796.68,MODIS WLS (Proxy),G043043E42994N
2001-10-27,,2796.68,2796.68,MODIS WLS (Proxy),G043043E42994N
2002-05-01,,2744.09,2744.09,MODIS WLS (Proxy),G043043E42994N
2002-05-14,,2921.24,2921.24,MODIS WLS (Proxy),G043043E42994N
2002-05-15,,2921.24,2921.24,MODIS WLS (Proxy),G043043E42994N
2002-05-16,,2921.24,2921.24,MODIS WLS (Proxy),G043043E42994N
2002-05-20,,2924.67,2924.67,MODIS WLS (Proxy),G043043E42994N
2002-05-22,,2924.67,2924.67,MODIS WLS (Proxy),G043043E42994N
2002-05-27,,3010.13,3010.13,MODIS WLS (Proxy),G043043E42994N
2002-06-04,,2882.5,2882.5,MODIS WLS (Proxy),G043043E42994N
2002-06-10,,2987.32,2987.32,MODIS WLS (Proxy),G043043E42994N
2002-06-11,,2987.32,2987.32,MODIS WLS (Proxy),G043043E42994N
2002-06-15,,3024.96,3024.96,MODIS WLS (Proxy),G043043E42994N
2002-06-16,,3024.96,3024.96,MODIS WLS (Proxy),G043043E42994N
2002-06-22,,3033.42,3033.42,MODIS WLS (Proxy),G043043E42994N
2002-06-23,,3048.99,3048.99,MODIS WLS (Proxy),G043043E42994N
2002-06-24,,3048.99,3048.99,MODIS WLS (Proxy),G043043E42994N
2002-06-25,,3048.99,3048.99,MODIS WLS (Proxy),G043043E42994N
2002-06-26,,3054.75,3054.75,MODIS WLS (Proxy),G043043E42994N
2002-07-11,,3152.1,3152.1,MODIS WLS (Proxy),G043043E42994N
2002-07-19,,3333.3,3333.3,MODIS WLS (Proxy),G043043E42994N
2002-07-20,,3333.3,3333.3,MODIS WLS (Proxy),G043043E42994N
2002-07-21,,3333.3,3333.3,MODIS WLS (Proxy),G043043E42994N
2002-07-27,,3130.52,3130.52,MODIS WLS (Proxy),G043043E42994N
2002-07-31,,3130.89,3130.89,MODIS WLS (Proxy),G043043E42994N
2002-08-13,,3309.27,3309.27,MODIS WLS (Proxy),G043043E42994N
2002-08-14,,3309.27,3309.27,MODIS WLS (Proxy),G043043E42994N
2002-08-25,,3290.76,3290.76,MODIS WLS (Proxy),G043043E42994N
2002-08-31,,3361.99,3361.99,MODIS WLS (Proxy),G043043E42994N
2002-09-05,,3268.81,3268.81,MODIS WLS (Proxy),G043043E42994N
2002-09-06,,3268.81,3268.81,MODIS WLS (Proxy),G043043E42994N
2002-09-14,,3142.41,3142.41,MODIS WLS (Proxy),G043043E42994N
2002-09-20,,2920.38,2920.38,MODIS WLS (Proxy),G043043E42994N
2002-09-23,,3035.26,3035.26,MODIS WLS (Proxy),G043043E42994N
2002-09-25,,3220.38,3220.38,MODIS WLS (Proxy),G043043E42994N
2002-10-06,,2920.51,2920.51,MODIS WLS (Proxy),G043043E42994N
2002-10-07,,2920.51,2920.51,MODIS WLS (Proxy),G043043E42994N
2002-10-13,,3152.1,3152.1,MODIS WLS (Proxy),G043043E42994N
2002-10-18,,3029.25,3029.25,MODIS WLS (Proxy),G043043E42994N
2002-10-19,,2818.14,2818.14,MODIS WLS (Proxy),G043043E42994N
2002-10-22,,2699.46,2699.46,MODIS WLS (Proxy),G043043E42994N
2003-05-01,,2933.5,2933.5,MODIS WLS (Proxy),G043043E42994N
2003-05-02,,2933.5,2933.5,MODIS WLS (Proxy),G043043E42994N
2003-05-10,,2958.14,2958.14,MODIS WLS (Proxy),G043043E42994N
2003-05-21,,3110.04,3110.04,MODIS WLS (Proxy),G043043E42994N
2003-05-24,,3129.05,3129.05,MODIS WLS (Proxy),G043043E42994N
2003-05-25,,3140.57,3140.57,MODIS WLS (Proxy),G043043E42994N
2003-06-07,,3001.67,3001.67,MODIS WLS (Proxy),G043043E42994N
2003-06-11,,3202.85,3202.85,MODIS WLS (Proxy),G043043E42994N
2003-06-18,,3090.67,3090.67,MODIS WLS (Proxy),G043043E42994N
2003-06-19,,3090.67,3090.67,MODIS WLS (Proxy),G043043E42994N
2003-06-20,,3090.67,3090.67,MODIS WLS (Proxy),G043043E42994N
2003-06-25,,3061.74,3061.74,MODIS WLS (Proxy),G043043E42994N
2003-07-03,,3196.35,3196.35,MODIS WLS (Proxy),G043043E42994N
2003-07-04,,3196.35,3196.35,MODIS WLS (Proxy),G043043E42994N
2003-07-11,,3275.92,3275.92,MODIS WLS (Proxy),G043043E42994N
2003-07-14,,3275.92,3275.92,MODIS WLS (Proxy),G043043E42994N
2003-08-16,,3388.59,3388.59,MODIS WLS (Proxy),G043043E42994N
2003-08-17,,3388.59,3388.59,MODIS WLS (Proxy),G043043E42994N
2003-08-18,,3395.33,3395.33,MODIS WLS (Proxy),G043043E42994N
2003-08-21,,3420.1,3420.1,MODIS WLS (Proxy),G043043E42994N
2003-08-25,,3387.49,3387.49,MODIS WLS (Proxy),G043043E42994N
2003-08-27,,3387.49,3387.49,MODIS WLS (Proxy),G043043E42994N
2003-09-01,,3399.99,3399.99,MODIS WLS (Proxy),G043043E42994N
2003-09-02,,3450.38,3450.38,MODIS WLS (Proxy),G043043E42994N
2003-09-05,,3456.14,3456.14,MODIS WLS (Proxy),G043043E42994N
2003-09-09,,3053.04,3053.04,MODIS WLS (Proxy),G043043E42994N
2003-09-23,,3050.95,3050.95,MODIS WLS (Proxy),G043043E42994N
2003-10-05,,3108.94,3108.94,MODIS WLS (Proxy),G043043E42994N
2003-10-07,,3108.94,3108.94,MODIS WLS (Proxy),G043043E42994N
2003-10-15,,3333.3,3333.3,MODIS WLS (Proxy),G043043E42994N
2004-05-02,,2866.07,2866.07,MODIS WLS (Proxy),G043043E42994N
2004-05-05,,2866.07,2866.07,MODIS WLS (Proxy),G043043E42994N
2004-05-22,,2906.9,2906.9,MODIS WLS (Proxy),G043043E42994N
2004-05-23,,2906.9,2906.9,MODIS WLS (Proxy),G043043E42994N
2004-06-05,,2844.86,2844.86,MODIS WLS (Proxy),G043043E42994N
2004-06-12,,2924.92,2924.92,MODIS WLS (Proxy),G043043E42994N
2004-06-13,,2924.92,2924.92,MODIS WLS (Proxy),G043043E42994N
2004-06-14,,2924.92,2924.92,MODIS WLS (Proxy),G043043E42994N
2004-06-15,,2930.44,2930.44,MODIS WLS (Proxy),G043043E42994N
2004-06-18,,3074.37,3074.37,MODIS WLS (Proxy),G043043E42994N
2004-06-30,,2948.83,2948.83,MODIS WLS (Proxy),G043043E42994N
2004-07-02,,2959.62,2959.62,MODIS WLS (Proxy),G043043E42994N
2004-07-03,,2959.62,2959.62,MODIS WLS (Proxy),G043043E42994N
2004-07-04,,3065.79,3065.79,MODIS WLS (Proxy),G043043E42994N
2004-07-07,,3146.95,3146.95,MODIS WLS (Proxy),G043043E42994N
2004-07-11,,3173.92,3173.92,MODIS WLS (Proxy),G043043E42994N
2004-07-14,,3173.92,3173.92,MODIS WLS (Proxy),G043043E42994N
2004-07-28,,3269.42,3269.42,MODIS WLS (Proxy),G043043E42994N
2004-07-29,,3271.02,3271.02,MODIS WLS (Proxy),G043043E42994N
2004-07-30,,3276.66,3276.66,MODIS WLS (Proxy),G043043E42994N
2004-07-31,,3276.66,3276.66,MODIS WLS (Proxy),G043043E42994N
2004-08-01,,3275.55,3275.55,MODIS WLS (Proxy),G043043E42994N
2004-08-02,,3278.01,3278.01,MODIS WLS (Proxy),G043043E42994N
2004-08-14,,3237.18,3237.18,MODIS WLS (Proxy),G043043E42994N
2004-08-15,,3258.27,3258.27,MODIS WLS (Proxy),G043043E42994N
2004-08-16,,3258.27,3258.27,MODIS WLS (Proxy),G043043E42994N
2004-08-18,,3265.13,3265.13,MODIS WLS (Proxy),G043043E42994N
2004-08-28,,3310.13,3310.13,MODIS WLS (Proxy),G043043E42994N
2004-09-08,,3081.97,3081.97,MODIS WLS (Proxy),G043043E42994N
2004-09-14,,3176.74,3176.74,MODIS WLS (Proxy),G043043E42994N
2004-09-15,,3176.74,3176.74,MODIS WLS (Proxy),G043043E42994N
2004-09-21,,3319.08,3319.08,MODIS WLS (Proxy),G043043E42994N
2004-09-25,,3347.64,3347.64,MODIS WLS (Proxy),G043043E42994N
2004-09-26,,3347.64,3347.64,MODIS WLS (Proxy),G043043E42994N
2004-09-28,,3358.68,3358.68,MODIS WLS (Proxy),G043043E42994N
2004-09-30,,3378.54,3378.54,MODIS WLS (Proxy),G043043E42994N
2004-10-07,,3093.0,3093.0,MODIS WLS (Proxy),G043043E42994N
2004-10-08,,2884.22,2884.22,MODIS WLS (Proxy),G043043E42994N
2004-10-11,,2808.45,2808.45,MODIS WLS (Proxy),G043043E42994N
2004-10-14,,2778.66,2778.66,MODIS WLS (Proxy),G043043E42994N
2004-10-23,,2766.4,2766.4,MODIS WLS (Proxy),G043043E42994N
2004-10-26,,2831.01,2831.01,MODIS WLS (Proxy),G043043E42994N
2004-10-27,,2905.43,2905.43,MODIS WLS (Proxy),G043043E42994N
2005-05-06,,2838.61,2838.61,MODIS WLS (Proxy),G043043E42994N
2005-05-10,,2857.98,2857.98,MODIS WLS (Proxy),G043043E42994N
2005-05-11,,2857.98,2857.98,MODIS WLS (Proxy),G043043E42994N
2005-05-17,,2910.82,2910.82,MODIS WLS (Proxy),G043043E42994N
2005-05-18,,2991.86,2991.86,MODIS WLS (Proxy),G043043E42994N
2005-05-21,,3016.5,3016.5,MODIS WLS (Proxy),G043043E42994N
2005-05-22,,3040.9,3040.9,MODIS WLS (Proxy),G043043E42994N
2005-05-28,,2977.51,2977.51,MODIS WLS (Proxy),G043043E42994N
2005-05-29,,2977.51,2977.51,MODIS WLS (Proxy),G043043E42994N
2005-06-08,,3036.85,3036.85,MODIS WLS (Proxy),G043043E42994N
2005-06-09,,3036.85,3036.85,MODIS WLS (Proxy),G043043E42994N
2005-06-10,,3036.85,3036.85,MODIS WLS (Proxy),G043043E42994N
2005-06-11,,3036.85,3036.85,MODIS WLS (Proxy),G043043E42994N
2005-06-24,,2976.41,2976.41,MODIS WLS (Proxy),G043043E42994N
2005-07-04,,3201.26,3201.26,MODIS WLS (Proxy),G043043E42994N
2005-07-10,,3174.9,3174.9,MODIS WLS (Proxy),G043043E42994N
2005-07-16,,3246.62,3246.62,MODIS WLS (Proxy),G043043E42994N
2005-07-18,,3245.27,3245.27,MODIS WLS (Proxy),G043043E42994N
2005-07-21,,3304.0,3304.0,MODIS WLS (Proxy),G043043E42994N
2005-07-22,,3307.92,3307.92,MODIS WLS (Proxy),G043043E42994N
2005-07-24,,3307.92,3307.92,MODIS WLS (Proxy),G043043E42994N
2005-07-28,,3370.81,3370.81,MODIS WLS (Proxy),G043043E42994N
2005-07-29,,3370.81,3370.81,MODIS WLS (Proxy),G043043E42994N
2005-07-31,,3370.81,3370.81,MODIS WLS (Proxy),G043043E42994N
2005-08-07,,3348.25,3348.25,MODIS WLS (Proxy),G043043E42994N
2005-08-08,,3348.25,3348.25,MODIS WLS (Proxy),G043043E42994N
2005-08-09,,3348.25,3348.25,MODIS WLS (Proxy),G043043E42994N
2005-08-10,,3348.25,3348.25,MODIS WLS (Proxy),G043043E42994N
2005-08-15,,3410.17,3410.17,MODIS WLS (Proxy),G043043E42994N
2005-08-16,,3418.14,3418.14,MODIS WLS (Proxy),G043043E42994N
2005-08-17,,3418.14,3418.14,MODIS WLS (Proxy),G043043E42994N
2005-08-19,,3429.78,3429.78,MODIS WLS (Proxy),G043043E42994N
2005-08-23,,3366.64,3366.64,MODIS WLS (Proxy),G043043E42994N
2005-08-24,,3361.5,3361.5,MODIS WLS (Proxy),G043043E42994N
2005-08-25,,3361.5,3361.5,MODIS WLS (Proxy),G043043E42994N
2005-08-27,,3375.23,3375.23,MODIS WLS (Proxy),G043043E42994N
2005-09-15,,3235.46,3235.46,MODIS WLS (Proxy),G043043E42994N
2005-09-16,,3235.46,3235.46,MODIS WLS (Proxy),G043043E42994N
2005-10-21,,2688.06,2688.06,MODIS WLS (Proxy),G043043E42994N
2005-10-22,,2688.06,2688.06,MODIS WLS (Proxy),G043043E42994N
2005-10-23,,2715.15,2715.15,MODIS WLS (Proxy),G043043E42994N
2005-10-24,,2715.15,2715.15,MODIS WLS (Proxy),G043043E42994N
2005-10-26,,2763.09,2763.09,MODIS WLS (Proxy),G043043E42994N
2006-05-05,,2825.25,2825.25,MODIS WLS (Proxy),G043043E42994N
2006-05-08,,2834.44,2834.44,MODIS WLS (Proxy),G043043E42994N
2006-05-11,,2847.93,2847.93,MODIS WLS (Proxy),G043043E42994N
2006-05-15,,2823.16,2823.16,MODIS WLS (Proxy),G043043E42994N
2006-05-16,,2823.16,2823.16,MODIS WLS (Proxy),G043043E42994N
2006-05-21,,2902.24,2902.24,MODIS WLS (Proxy),G043043E42994N
2006-05-22,,2932.15,2932.15,MODIS WLS (Proxy),G043043E42994N
2006-05-25,,2991.12,2991.12,MODIS WLS (Proxy),G043043E42994N
2006-05-26,,3052.3,3052.3,MODIS WLS (Proxy),G043043E42994N
2006-06-01,,3098.03,3098.03,MODIS WLS (Proxy),G043043E42994N
2006-06-02,,3102.81,3102.81,MODIS WLS (Proxy),G043043E42994N
2006-06-03,,3102.81,3102.81,MODIS WLS (Proxy),G043043E42994N
2006-06-04,,3102.81,3102.81,MODIS WLS (Proxy),G043043E42994N
2006-06-05,,3102.44,3102.44,MODIS WLS (Proxy),G043043E42994N
2006-06-18,,3150.13,3150.13,MODIS WLS (Proxy),G043043E42994N
2006-06-20,,3150.13,3150.13,MODIS WLS (Proxy),G043043E42994N
2006-07-09,,3276.41,3276.41,MODIS WLS (Proxy),G043043E42994N
2006-07-10,,3287.57,3287.57,MODIS WLS (Proxy),G043043E42994N
2006-07-13,,3291.74,3291.74,MODIS WLS (Proxy),G043043E42994N
2006-07-17,,3243.92,3243.92,MODIS WLS (Proxy),G043043E42994N
2006-07-23,,3354.75,3354.75,MODIS WLS (Proxy),G043043E42994N
2006-07-26,,3372.04,3372.04,MODIS WLS (Proxy),G043043E42994N
2006-07-28,,3348.38,3348.38,MODIS WLS (Proxy),G043043E42994N
2006-07-31,,3359.04,3359.04,MODIS WLS (Proxy),G043043E42994N
2006-08-04,,3405.51,3405.51,MODIS WLS (Proxy),G043043E42994N
2006-08-05,,3416.17,3416.17,MODIS WLS (Proxy),G043043E42994N
2006-08-06,,3416.17,3416.17,MODIS WLS (Proxy),G043043E42994N
2006-08-07,,3416.17,3416.17,MODIS WLS (Proxy),G043043E42994N
2006-08-08,,3418.26,3418.26,MODIS WLS (Proxy),G043043E42994N
2006-08-11,,3462.76,3462.76,MODIS WLS (Proxy),G043043E42994N
2006-08-13,,3452.1,3452.1,MODIS WLS (Proxy),G043043E42994N
2006-08-14,,3463.38,3463.38,MODIS WLS (Proxy),G043043E42994N
2006-08-15,,3462.64,3462.64,MODIS WLS (Proxy),G043043E42994N
2006-08-16,,3462.64,3462.64,MODIS WLS (Proxy),G043043E42994N
2006-08-17,,3460.19,3460.19,MODIS WLS (Proxy),G043043E42994N
2006-08-18,,3458.84,3458.84,MODIS WLS (Proxy),G043043E42994N
2006-08-28,,3463.74,3463.74,MODIS WLS (Proxy),G043043E42994N
2006-08-30,,3469.63,3469.63,MODIS WLS (Proxy),G043043E42994N
2006-09-02,,3461.9,3461.9,MODIS WLS (Proxy),G043043E42994N
2006-09-08,,3110.53,3110.53,MODIS WLS (Proxy),G043043E42994N
2006-09-09,,3110.53,3110.53,MODIS WLS (Proxy),G043043E42994N
2006-09-10,,3110.53,3110.53,MODIS WLS (Proxy),G043043E42994N
2006-09-17,,2969.79,2969.79,MODIS WLS (Proxy),G043043E42994N
2006-09-18,,2969.79,2969.79,MODIS WLS (Proxy),G043043E42994N
2006-10-04,,3158.72,3158.72,MODIS WLS (Proxy),G043043E42994N
2006-10-05,,3158.72,3158.72,MODIS WLS (Proxy),G043043E42994N
2006-10-06,,3158.72,3158.72,MODIS WLS (Proxy),G043043E42994N
2006-10-07,,3158.72,3158.72,MODIS WLS (Proxy),G043043E42994N
2006-10-19,,2647.72,2647.72,MODIS WLS (Proxy),G043043E42994N
2006-10-24,,2901.26,2901.26,MODIS WLS (Proxy),G043043E42994N
2006-10-27,,2901.26,2901.26,MODIS WLS (Proxy),G043043E42994N
2007-05-01,,2739.43,2739.43,MODIS WLS (Proxy),G043043E42994N
2007-05-08,,2873.67,2873.67,MODIS WLS (Proxy),G043043E42994N
2007-05-10,,2873.67,2873.67,MODIS WLS (Proxy),G043043E42994N
2007-05-15,,2990.76,2990.76,MODIS WLS (Proxy),G043043E42994N
2007-05-16,,2994.43,2994.43,MODIS WLS (Proxy),G043043E42994N
2007-05-17,,3016.01,3016.01,MODIS WLS (Proxy),G043043E42994N
2007-05-18,,3021.28,3021.28,MODIS WLS (Proxy),G043043E42994N
2007-05-19,,3048.38,3048.38,MODIS WLS (Proxy),G043043E42994N
2007-05-20,,3066.03,3066.03,MODIS WLS (Proxy),G043043E42994N
2007-05-21,,3070.2,3070.2,MODIS WLS (Proxy),G043043E42994N
2007-05-23,,3081.97,3081.97,MODIS WLS (Proxy),G043043E42994N
2007-05-26,,3050.95,3050.95,MODIS WLS (Proxy),G043043E42994N
2007-05-29,,3014.54,3014.54,MODIS WLS (Proxy),G043043E42994N
2007-06-14,,3109.68,3109.68,MODIS WLS (Proxy),G043043E42994N
2007-06-16,,3109.68,3109.68,MODIS WLS (Proxy),G043043E42994N
2007-06-23,,3142.53,3142.53,MODIS WLS (Proxy),G043043E42994N
2007-06-24,,3149.77,3149.77,MODIS WLS (Proxy),G043043E42994N
2007-06-27,,3248.21,3248.21,MODIS WLS (Proxy),G043043E42994N
2007-06-28,,3248.7,3248.7,MODIS WLS (Proxy),G043043E42994N
2007-07-04,,3251.52,3251.52,MODIS WLS (Proxy),G043043E42994N
2007-07-05,,3252.75,3252.75,MODIS WLS (Proxy),G043043E42994N
2007-07-06,,3252.75,3252.75,MODIS WLS (Proxy),G043043E42994N
2007-07-08,,3290.02,3290.02,MODIS WLS (Proxy),G043043E42994N
2007-07-10,,3309.51,3309.51,MODIS WLS (Proxy),G043043E42994N
2007-07-11,,3309.51,3309.51,MODIS WLS (Proxy),G043043E42994N
2007-07-13,,3314.29,3314.29,MODIS WLS (Proxy),G043043E42994N
2007-07-19,,3314.91,3314.91,MODIS WLS (Proxy),G043043E42994N
2007-07-20,,3314.91,3314.91,MODIS WLS (Proxy),G043043E42994N
2007-07-25,,3400.6,3400.6,MODIS WLS (Proxy),G043043E42994N
2007-07-28,,3379.27,3379.27,MODIS WLS (Proxy),G043043E42994N
2007-07-29,,3401.71,3401.71,MODIS WLS (Proxy),G043043E42994N
2007-07-30,,3401.71,3401.71,MODIS WLS (Proxy),G043043E42994N
2007-07-31,,3401.71,3401.71,MODIS WLS (Proxy),G043043E42994N
2007-08-01,,3391.66,3391.66,MODIS WLS (Proxy),G043043E42994N
2007-08-06,,3455.9,3455.9,MODIS WLS (Proxy),G043043E42994N
2007-08-07,,3421.45,3421.45,MODIS WLS (Proxy),G043043E42994N
2007-08-10,,3420.83,3420.83,MODIS WLS (Proxy),G043043E42994N
2007-08-12,,3422.92,3422.92,MODIS WLS (Proxy),G043043E42994N
2007-08-13,,3422.92,3422.92,MODIS WLS (Proxy),G043043E42994N
2007-08-31,,3316.38,3316.38,MODIS WLS (Proxy),G043043E42994N
2007-09-05,,3462.52,3462.52,MODIS WLS (Proxy),G043043E42994N
2007-09-06,,3462.52,3462.52,MODIS WLS (Proxy),G043043E42994N
2007-09-07,,3462.52,3462.52,MODIS WLS (Proxy),G043043E42994N
2007-09-11,,3188.63,3188.63,MODIS WLS (Proxy),G043043E42994N
2007-09-12,,3188.63,3188.63,MODIS WLS (Proxy),G043043E42994N
2007-09-14,,3188.63,3188.63,MODIS WLS (Proxy),G043043E42994N
2007-09-18,,3190.22,3190.22,MODIS WLS (Proxy),G043043E42994N
2007-09-19,,3190.22,3190.22,MODIS WLS (Proxy),G043043E42994N
2007-09-21,,3190.22,3190.22,MODIS WLS (Proxy),G043043E42994N
2007-09-29,,3237.92,3237.92,MODIS WLS (Proxy),G043043E42994N
2007-10-01,,3313.8,3313.8,MODIS WLS (Proxy),G043043E42994N
2007-10-04,,3354.26,3354.26,MODIS WLS (Proxy),G043043E42994N
2007-10-18,,2873.06,2873.06,MODIS WLS (Proxy),G043043E42994N
2007-10-19,,2873.06,2873.06,MODIS WLS (Proxy),G043043E42994N
2007-10-20,,2873.06,2873.06,MODIS WLS (Proxy),G043043E42994N
2007-10-21,,2873.06,2873.06,MODIS WLS (Proxy),G043043E42994N
2008-05-02,,2906.41,2906.41,MODIS WLS (Proxy),G043043E42994N
2008-05-08,,2762.72,2762.72,MODIS WLS (Proxy),G043043E42994N
2008-05-23,,3071.06,3071.06,MODIS WLS (Proxy),G043043E42994N
2008-05-31,,2842.16,2842.16,MODIS WLS (Proxy),G043043E42994N
2008-06-04,,2951.03,2951.03,MODIS WLS (Proxy),G043043E42994N
2008-06-05,,2951.03,2951.03,MODIS WLS (Proxy),G043043E42994N
2008-06-10,,2921.61,2921.61,MODIS WLS (Proxy),G043043E42994N
2008-06-14,,2999.95,2999.95,MODIS WLS (Proxy),G043043E42994N
2008-06-27,,3141.43,3141.43,MODIS WLS (Proxy),G043043E42994N
2008-07-05,,3146.58,3146.58,MODIS WLS (Proxy),G043043E42994N
2008-07-09,,3171.34,3171.34,MODIS WLS (Proxy),G043043E42994N
2008-07-12,,3177.47,3177.47,MODIS WLS (Proxy),G043043E42994N
2008-07-13,,3226.51,3226.51,MODIS WLS (Proxy),G043043E42994N
2008-07-19,,3320.06,3320.06,MODIS WLS (Proxy),G043043E42994N
2008-07-21,,3315.89,3315.89,MODIS WLS (Proxy),G043043E42994N
2008-07-24,,3332.44,3332.44,MODIS WLS (Proxy),G043043E42994N
2008-07-25,,3336.61,3336.61,MODIS WLS (Proxy),G043043E42994N
2008-07-26,,3336.61,3336.61,MODIS WLS (Proxy),G043043E42994N
2008-08-04,,3382.83,3382.83,MODIS WLS (Proxy),G043043E42994N
2008-08-09,,3410.17,3410.17,MODIS WLS (Proxy),G043043E42994N
2008-08-10,,3410.17,3410.17,MODIS WLS (Proxy),G043043E42994N
2008-08-24,,3461.05,3461.05,MODIS WLS (Proxy),G043043E42994N
2008-08-28,,3404.53,3404.53,MODIS WLS (Proxy),G043043E42994N
2008-08-30,,3405.51,3405.51,MODIS WLS (Proxy),G043043E42994N
2008-09-01,,3393.74,3393.74,MODIS WLS (Proxy),G043043E42994N
2008-09-02,,3393.74,3393.74,MODIS WLS (Proxy),G043043E42994N
2008-09-16,,3358.55,3358.55,MODIS WLS (Proxy),G043043E42994N
2008-09-17,,3358.55,3358.55,MODIS WLS (Proxy),G043043E42994N
2008-10-02,,2916.34,2916.34,MODIS WLS (Proxy),G043043E42994N
